time,evtol_id,state,node_from,node_to,op,is_p,is_o,battery_level,battery_after_op,onboard_passenger_count,onboard_groups,onboard_group_sizes,served_groups_evtol,x,y,x_from,y_from,x_to,y_to
52.0,1,inactive,,,,0.0,0.0,40.0,1,0,,,1,,,,,,
53.0,1,inactive,,,,0.0,0.0,40.0,1,0,,,1,,,,,,
54.0,1,inactive,,,,0.0,0.0,40.0,1,0,,,1,,,,,,
55.0,1,inactive,,,,0.0,0.0,40.0,1,0,,,1,,,,,,
56.0,1,inactive,,,,0.0,0.0,40.0,1,0,,,1,,,,,,
57.0,1,inactive,,,,0.0,0.0,40.0,1,0,,,1,,,,,,
58.0,1,inactive,,,,0.0,0.0,40.0,1,0,,,1,,,,,,
59.0,1,inactive,,,,0.0,0.0,40.0,1,0,,,1,,,,,,
60.0,1,inactive,,,,0.0,0.0,40.0,1,0,,,1,,,,,,
61.0,1,inactive,,,,0.0,0.0,40.0,1,0,,,1,,,,,,
62.0,1,inactive,,,,0.0,0.0,40.0,1,0,,,1,,,,,,
63.0,1,inactive,,,,0.0,0.0,40.0,1,0,,,1,,,,,,
64.0,1,inactive,,,,0.0,0.0,40.0,1,0,,,1,,,,,,
65.0,1,inactive,,,,0.0,0.0,40.0,1,0,,,1,,,,,,
66.0,1,inactive,,,,0.0,0.0,40.0,1,0,,,1,,,,,,
67.0,1,inactive,,,,0.0,0.0,40.0,1,0,,,1,,,,,,
68.0,1,inactive,,,,0.0,0.0,40.0,1,0,,,1,,,,,,
69.0,1,inactive,,,,0.0,0.0,40.0,1,0,,,1,,,,,,
70.0,1,inactive,,,,0.0,0.0,40.0,1,0,,,1,,,,,,
71.0,1,inactive,,,,0.0,0.0,40.0,1,0,,,1,,,,,,
72.0,1,inactive,,,,0.0,0.0,40.0,1,0,,,1,,,,,,
73.0,1,inactive,,,,0.0,0.0,40.0,1,0,,,1,,,,,,
74.0,1,inactive,,,,0.0,0.0,40.0,1,0,,,1,,,,,,
75.0,1,inactive,,,,0.0,0.0,40.0,1,0,,,1,,,,,,
76.0,1,inactive,,,,0.0,0.0,40.0,1,0,,,1,,,,,,
77.0,1,inactive,,,,0.0,0.0,40.0,1,0,,,1,,,,,,
78.0,1,inactive,,,,0.0,0.0,40.0,1,0,,,1,,,,,,
79.0,1,flying,5,1,2,0.0,1.0,40.0,1,3,1,1:3,1,11.489200499999999,55.552876499999996,10.3308,55.4767,12.647601,55.629053
80.0,1,flying,5,1,2,0.0,1.0,40.0,1,3,1,1:3,1,11.489200499999999,55.552876499999996,10.3308,55.4767,12.647601,55.629053
81.0,1,flying,5,1,2,0.0,1.0,40.0,1,3,1,1:3,1,11.489200499999999,55.552876499999996,10.3308,55.4767,12.647601,55.629053
82.0,1,flying,5,1,2,0.0,1.0,40.0,1,3,1,1:3,1,11.489200499999999,55.552876499999996,10.3308,55.4767,12.647601,55.629053
83.0,1,flying,5,1,2,0.0,1.0,40.0,1,3,1,1:3,1,11.489200499999999,55.552876499999996,10.3308,55.4767,12.647601,55.629053
84.0,1,flying,5,1,2,0.0,1.0,40.0,1,3,1,1:3,1,11.489200499999999,55.552876499999996,10.3308,55.4767,12.647601,55.629053
85.0,1,flying,5,1,2,0.0,1.0,40.0,1,3,1,1:3,1,11.489200499999999,55.552876499999996,10.3308,55.4767,12.647601,55.629053
86.0,1,flying,5,1,2,0.0,1.0,40.0,1,3,1,1:3,1,11.489200499999999,55.552876499999996,10.3308,55.4767,12.647601,55.629053
87.0,1,flying,5,1,2,0.0,1.0,40.0,1,3,1,1:3,1,11.489200499999999,55.552876499999996,10.3308,55.4767,12.647601,55.629053
88.0,1,flying,5,1,2,0.0,1.0,40.0,1,3,1,1:3,1,11.489200499999999,55.552876499999996,10.3308,55.4767,12.647601,55.629053
89.0,1,flying,5,1,2,0.0,1.0,40.0,1,3,1,1:3,1,11.489200499999999,55.552876499999996,10.3308,55.4767,12.647601,55.629053
90.0,1,flying,5,1,2,0.0,1.0,40.0,1,3,1,1:3,1,11.489200499999999,55.552876499999996,10.3308,55.4767,12.647601,55.629053
91.0,1,flying,5,1,2,0.0,1.0,40.0,1,3,1,1:3,1,11.489200499999999,55.552876499999996,10.3308,55.4767,12.647601,55.629053
92.0,1,flying,5,1,2,0.0,1.0,40.0,1,3,1,1:3,1,11.489200499999999,55.552876499999996,10.3308,55.4767,12.647601,55.629053
93.0,1,flying,5,1,2,0.0,1.0,40.0,1,3,1,1:3,1,11.489200499999999,55.552876499999996,10.3308,55.4767,12.647601,55.629053
94.0,1,flying,5,1,2,0.0,1.0,40.0,1,3,1,1:3,1,11.489200499999999,55.552876499999996,10.3308,55.4767,12.647601,55.629053
95.0,1,flying,5,1,2,0.0,1.0,40.0,1,3,1,1:3,1,11.489200499999999,55.552876499999996,10.3308,55.4767,12.647601,55.629053
96.0,1,flying,5,1,2,0.0,1.0,40.0,1,3,1,1:3,1,11.489200499999999,55.552876499999996,10.3308,55.4767,12.647601,55.629053
97.0,1,flying,5,1,2,0.0,1.0,40.0,1,3,1,1:3,1,11.489200499999999,55.552876499999996,10.3308,55.4767,12.647601,55.629053
98.0,1,flying,5,1,2,0.0,1.0,40.0,1,3,1,1:3,1,11.489200499999999,55.552876499999996,10.3308,55.4767,12.647601,55.629053
99.0,1,flying,5,1,2,0.0,1.0,40.0,1,3,1,1:3,1,11.489200499999999,55.552876499999996,10.3308,55.4767,12.647601,55.629053
100.0,1,flying,5,1,2,0.0,1.0,40.0,1,3,1,1:3,1,11.489200499999999,55.552876499999996,10.3308,55.4767,12.647601,55.629053
101.0,1,flying,5,1,2,0.0,1.0,40.0,1,3,1,1:3,1,11.489200499999999,55.552876499999996,10.3308,55.4767,12.647601,55.629053
102.0,1,flying,5,1,2,0.0,1.0,40.0,1,3,1,1:3,1,11.489200499999999,55.552876499999996,10.3308,55.4767,12.647601,55.629053
103.0,1,flying,5,1,2,0.0,1.0,40.0,1,3,1,1:3,1,11.489200499999999,55.552876499999996,10.3308,55.4767,12.647601,55.629053
104.0,1,flying,5,1,2,0.0,1.0,40.0,1,3,1,1:3,1,11.489200499999999,55.552876499999996,10.3308,55.4767,12.647601,55.629053
105.0,1,flying,5,1,2,0.0,1.0,40.0,1,3,1,1:3,1,11.489200499999999,55.552876499999996,10.3308,55.4767,12.647601,55.629053
106.0,1,flying,5,1,2,0.0,1.0,40.0,1,3,1,1:3,1,11.489200499999999,55.552876499999996,10.3308,55.4767,12.647601,55.629053
107.0,1,flying,5,1,2,0.0,1.0,40.0,1,3,1,1:3,1,11.489200499999999,55.552876499999996,10.3308,55.4767,12.647601,55.629053
108.0,1,flying,5,1,2,0.0,1.0,40.0,2,3,1,1:3,1,11.489200499999999,55.552876499999996,10.3308,55.4767,12.647601,55.629053
109.0,1,inactive,,,,0.0,0.0,40.0,2,0,,,1,,,,,,
110.0,1,inactive,,,,0.0,0.0,40.0,2,0,,,1,,,,,,
111.0,1,inactive,,,,0.0,0.0,40.0,2,0,,,1,,,,,,
112.0,1,inactive,,,,0.0,0.0,40.0,2,0,,,1,,,,,,
113.0,1,inactive,,,,0.0,0.0,40.0,2,0,,,1,,,,,,
114.0,1,inactive,,,,0.0,0.0,40.0,2,0,,,1,,,,,,
115.0,1,inactive,,,,0.0,0.0,40.0,2,0,,,1,,,,,,
116.0,1,inactive,,,,0.0,0.0,40.0,2,0,,,1,,,,,,
117.0,1,inactive,,,,0.0,0.0,40.0,2,0,,,1,,,,,,
118.0,1,inactive,,,,0.0,0.0,40.0,2,0,,,1,,,,,,
119.0,1,inactive,,,,0.0,0.0,40.0,10,0,,,1,,,,,,
120.0,1,inactive,,,,0.0,0.0,40.0,10,0,,,1,,,,,,
-1.0,-1,vertiport,1,1,-1,0.0,0.0,NaN,-1,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
-1.0,-1,vertiport,5,5,-1,0.0,0.0,NaN,-1,0,,,,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
