time,evtol_id,state,node_from,node_to,op,is_p,is_o,battery_level,battery_after_op,onboard_passenger_count,onboard_groups,onboard_group_sizes,served_groups_evtol,x,y,x_from,y_from,x_to,y_to
13,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
14,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
15,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
16,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
17,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
18,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
19,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
20,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
21,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
22,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
23,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
24,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
25,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
26,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
27,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
28,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
29,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
30,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
31,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
32,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
33,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
34,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
35,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
36,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
37,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
38,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
39,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
40,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
41,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
42,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
43,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
44,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
45,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
46,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
47,2,flying,1,3,1,0.0,1.0,80.0,0,2,6;7,6:1;7:1,2;6;7,11.9488005,55.6646765,12.647601,55.629053,11.25,55.7003
48,2,flying,1,3,1,0.0,1.0,80.0,0,2,6;7,6:1;7:1,2;6;7,11.9488005,55.6646765,12.647601,55.629053,11.25,55.7003
49,2,flying,1,3,1,0.0,1.0,80.0,0,2,6;7,6:1;7:1,2;6;7,11.9488005,55.6646765,12.647601,55.629053,11.25,55.7003
50,2,flying,1,3,1,0.0,1.0,80.0,0,2,6;7,6:1;7:1,2;6;7,11.9488005,55.6646765,12.647601,55.629053,11.25,55.7003
51,2,flying,1,3,1,0.0,1.0,80.0,0,2,6;7,6:1;7:1,2;6;7,11.9488005,55.6646765,12.647601,55.629053,11.25,55.7003
52,2,flying,1,3,1,0.0,1.0,80.0,0,2,6;7,6:1;7:1,2;6;7,11.9488005,55.6646765,12.647601,55.629053,11.25,55.7003
53,2,flying,1,3,1,0.0,1.0,80.0,0,2,6;7,6:1;7:1,2;6;7,11.9488005,55.6646765,12.647601,55.629053,11.25,55.7003
54,2,flying,1,3,1,0.0,1.0,80.0,0,2,6;7,6:1;7:1,2;6;7,11.9488005,55.6646765,12.647601,55.629053,11.25,55.7003
55,2,flying,1,3,1,0.0,1.0,80.0,0,2,6;7,6:1;7:1,2;6;7,11.9488005,55.6646765,12.647601,55.629053,11.25,55.7003
56,2,flying,1,3,1,0.0,1.0,80.0,0,2,6;7,6:1;7:1,2;6;7,11.9488005,55.6646765,12.647601,55.629053,11.25,55.7003
57,2,flying,1,3,1,0.0,1.0,80.0,0,2,6;7,6:1;7:1,2;6;7,11.9488005,55.6646765,12.647601,55.629053,11.25,55.7003
58,2,flying,1,3,1,0.0,1.0,80.0,0,2,6;7,6:1;7:1,2;6;7,11.9488005,55.6646765,12.647601,55.629053,11.25,55.7003
59,2,flying,1,3,1,0.0,1.0,80.0,0,2,6;7,6:1;7:1,2;6;7,11.9488005,55.6646765,12.647601,55.629053,11.25,55.7003
60,2,flying,1,3,1,0.0,1.0,80.0,0,2,6;7,6:1;7:1,2;6;7,11.9488005,55.6646765,12.647601,55.629053,11.25,55.7003
61,2,flying,1,3,1,0.0,1.0,80.0,0,2,6;7,6:1;7:1,2;6;7,11.9488005,55.6646765,12.647601,55.629053,11.25,55.7003
62,2,flying,1,3,1,0.0,1.0,80.0,0,2,6;7,6:1;7:1,2;6;7,11.9488005,55.6646765,12.647601,55.629053,11.25,55.7003
63,2,flying,1,3,1,0.0,1.0,80.0,0,2,6;7,6:1;7:1,2;6;7,11.9488005,55.6646765,12.647601,55.629053,11.25,55.7003
64,2,flying,1,3,1,0.0,1.0,53.59690784850321,1,2,6;7,6:1;7:1,2;6;7,11.9488005,55.6646765,12.647601,55.629053,11.25,55.7003
65,2,parked,3,3,,1.0,0.0,53.59690784850321,1,0,,,2;6;7,11.25,55.7003,11.25,55.7003,11.25,55.7003
66,2,parked,3,3,,1.0,0.0,53.59690784850321,1,0,,,2;6;7,11.25,55.7003,11.25,55.7003,11.25,55.7003
67,2,parked,3,3,,1.0,0.0,53.59690784850321,1,0,,,2;6;7,11.25,55.7003,11.25,55.7003,11.25,55.7003
68,2,parked,3,3,,1.0,0.0,53.59690784850321,1,0,,,2;6;7,11.25,55.7003,11.25,55.7003,11.25,55.7003
69,2,parked,3,3,,1.0,0.0,53.59690784850321,1,0,,,2;6;7,11.25,55.7003,11.25,55.7003,11.25,55.7003
70,2,parked,3,3,,1.0,0.0,53.59690784850321,1,0,,,2;6;7,11.25,55.7003,11.25,55.7003,11.25,55.7003
71,2,flying,3,1,2,0.0,1.0,53.59690784850321,1,3,2,2:3,2;6;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
72,2,flying,3,1,2,0.0,1.0,53.59690784850321,1,3,2,2:3,2;6;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
73,2,flying,3,1,2,0.0,1.0,53.59690784850321,1,3,2,2:3,2;6;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
74,2,flying,3,1,2,0.0,1.0,53.59690784850321,1,3,2,2:3,2;6;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
75,2,flying,3,1,2,0.0,1.0,53.59690784850321,1,3,2,2:3,2;6;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
76,2,flying,3,1,2,0.0,1.0,53.59690784850321,1,3,2,2:3,2;6;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
77,2,flying,3,1,2,0.0,1.0,53.59690784850321,1,3,2,2:3,2;6;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
78,2,flying,3,1,2,0.0,1.0,53.59690784850321,1,3,2,2:3,2;6;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
79,2,flying,3,1,2,0.0,1.0,53.59690784850321,1,3,2,2:3,2;6;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
80,2,flying,3,1,2,0.0,1.0,53.59690784850321,1,3,2,2:3,2;6;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
81,2,flying,3,1,2,0.0,1.0,53.59690784850321,1,3,2,2:3,2;6;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
82,2,flying,3,1,2,0.0,1.0,53.59690784850321,1,3,2,2:3,2;6;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
83,2,flying,3,1,2,0.0,1.0,53.59690784850321,1,3,2,2:3,2;6;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
84,2,flying,3,1,2,0.0,1.0,53.59690784850321,1,3,2,2:3,2;6;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
85,2,flying,3,1,2,0.0,1.0,53.59690784850321,1,3,2,2:3,2;6;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
86,2,flying,3,1,2,0.0,1.0,53.59690784850321,1,3,2,2:3,2;6;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
87,2,flying,3,1,2,0.0,1.0,53.59690784850321,1,3,2,2:3,2;6;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
88,2,flying,3,1,2,0.0,1.0,57.19381569700647,2,3,2,2:3,2;6;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
89,2,parked,1,1,,1.0,0.0,57.19381569700647,2,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
90,2,parked,1,1,,1.0,0.0,57.19381569700647,2,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
