time,evtol_id,state,node_from,node_to,op,is_p,is_o,battery_level,battery_after_op,onboard_passenger_count,onboard_groups,onboard_group_sizes,served_groups_evtol,x,y,x_from,y_from,x_to,y_to
42,2,flying,1,3,1,0.0,1.0,100.0,0,1,6,6:1,2;6,126.77279999999999,37.61705,126.8013,37.5655,126.7443,37.6686
43,2,flying,1,3,1,0.0,1.0,87.48469352371467,1,1,6,6:1,2;6,126.77279999999999,37.61705,126.8013,37.5655,126.7443,37.6686
44,2,parked,3,3,,1.0,0.0,87.48469352371467,1,0,,,2;6,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
45,2,parked,3,3,,1.0,0.0,87.48469352371467,1,0,,,2;6,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
46,2,parked,3,3,,1.0,0.0,87.48469352371467,1,0,,,2;6,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
47,2,parked,3,3,,1.0,0.0,87.48469352371467,1,0,,,2;6,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
48,2,parked,3,3,,1.0,0.0,87.48469352371467,1,0,,,2;6,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
49,2,parked,3,3,,1.0,0.0,87.48469352371467,1,0,,,2;6,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
50,2,parked,3,3,,1.0,0.0,87.48469352371467,1,0,,,2;6,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
51,2,parked,3,3,,1.0,0.0,87.48469352371467,1,0,,,2;6,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
52,2,parked,3,3,,1.0,0.0,87.48469352371467,1,0,,,2;6,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
53,2,parked,3,3,,1.0,0.0,87.48469352371467,1,0,,,2;6,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
54,2,parked,3,3,,1.0,0.0,87.48469352371467,1,0,,,2;6,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
55,2,parked,3,3,,1.0,0.0,87.48469352371467,1,0,,,2;6,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
56,2,flying,3,1,2,0.0,1.0,87.48469352371467,1,3,2,2:3,2;6,126.77279999999999,37.61705,126.7443,37.6686,126.8013,37.5655
57,2,flying,3,1,2,0.0,1.0,87.48469352371467,1,3,2,2:3,2;6,126.77279999999999,37.61705,126.7443,37.6686,126.8013,37.5655
58,2,flying,3,1,2,0.0,1.0,87.48469352371467,1,3,2,2:3,2;6,126.77279999999999,37.61705,126.7443,37.6686,126.8013,37.5655
59,2,flying,3,1,2,0.0,1.0,87.48469352371467,1,3,2,2:3,2;6,126.77279999999999,37.61705,126.7443,37.6686,126.8013,37.5655
60,2,flying,3,1,2,0.0,1.0,87.48469352371467,1,3,2,2:3,2;6,126.77279999999999,37.61705,126.7443,37.6686,126.8013,37.5655
61,2,flying,3,1,2,0.0,1.0,87.48469352371467,1,3,2,2:3,2;6,126.77279999999999,37.61705,126.7443,37.6686,126.8013,37.5655
62,2,flying,3,1,2,0.0,1.0,87.48469352371467,1,3,2,2:3,2;6,126.77279999999999,37.61705,126.7443,37.6686,126.8013,37.5655
63,2,flying,3,1,2,0.0,1.0,10.0,2,3,2,2:3,2;6,126.77279999999999,37.61705,126.7443,37.6686,126.8013,37.5655
64,2,parked,1,1,,1.0,0.0,10.0,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
65,2,parked,1,1,,1.0,0.0,10.0,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
66,2,parked,1,1,,1.0,0.0,10.0,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
67,2,parked,1,1,,1.0,0.0,10.0,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
68,2,parked,1,1,,1.0,0.0,10.0,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
69,2,parked,1,1,,1.0,0.0,10.0,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
70,2,parked,1,1,,1.0,0.0,10.0,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
71,2,parked,1,1,,1.0,0.0,10.0,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
72,2,parked,1,1,,1.0,0.0,10.0,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
73,2,parked,1,1,,1.0,0.0,10.0,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
74,2,parked,1,1,,1.0,0.0,10.0,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
75,2,parked,1,1,,1.0,0.0,10.0,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
76,2,parked,1,1,,1.0,0.0,10.0,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
77,2,parked,1,1,,1.0,0.0,10.0,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
78,2,parked,1,1,,1.0,0.0,10.0,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
79,2,parked,1,1,,1.0,0.0,10.0,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
80,2,parked,1,1,,1.0,0.0,10.0,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
81,2,parked,1,1,,1.0,0.0,10.0,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
82,2,parked,1,1,,1.0,0.0,10.0,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
83,2,parked,1,1,,1.0,0.0,10.0,2,0,,,2;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
