time,evtol_id,state,node_from,node_to,op,is_p,is_o,battery_level,battery_after_op,onboard_passenger_count,onboard_groups,onboard_group_sizes,served_groups_evtol,x,y,x_from,y_from,x_to,y_to
40,2,flying,2,1,1,0.0,1.0,100.0,0,3,1,1:3,1;3;7,126.94399999999999,37.54155,127.0867,37.5176,126.8013,37.5655
41,2,flying,2,1,1,0.0,1.0,100.0,0,3,1,1:3,1;3;7,126.94399999999999,37.54155,127.0867,37.5176,126.8013,37.5655
42,2,flying,2,1,1,0.0,1.0,100.0,0,3,1,1:3,1;3;7,126.94399999999999,37.54155,127.0867,37.5176,126.8013,37.5655
43,2,flying,2,1,1,0.0,1.0,100.0,0,3,1,1:3,1;3;7,126.94399999999999,37.54155,127.0867,37.5176,126.8013,37.5655
44,2,flying,2,1,1,0.0,1.0,100.0,0,3,1,1:3,1;3;7,126.94399999999999,37.54155,127.0867,37.5176,126.8013,37.5655
45,2,flying,2,1,1,0.0,1.0,74.2794116341247,1,3,1,1:3,1;3;7,126.94399999999999,37.54155,127.0867,37.5176,126.8013,37.5655
46,2,parked,1,1,,1.0,0.0,74.2794116341247,1,0,,,1;3;7,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
47,2,parked,1,1,,1.0,0.0,74.2794116341247,1,0,,,1;3;7,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
48,2,parked,1,1,,1.0,0.0,74.2794116341247,1,0,,,1;3;7,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
49,2,parked,1,1,,1.0,0.0,74.2794116341247,1,0,,,1;3;7,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
50,2,parked,1,1,,1.0,0.0,74.2794116341247,1,0,,,1;3;7,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
51,2,parked,1,1,,1.0,0.0,74.2794116341247,1,0,,,1;3;7,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
52,2,parked,1,1,,1.0,0.0,74.2794116341247,1,0,,,1;3;7,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
53,2,parked,1,1,,1.0,0.0,74.2794116341247,1,0,,,1;3;7,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
54,2,parked,1,1,,1.0,0.0,74.2794116341247,1,0,,,1;3;7,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
55,2,parked,1,1,,1.0,0.0,74.2794116341247,1,0,,,1;3;7,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
56,2,flying,1,3,2,0.0,1.0,74.2794116341247,1,4,1;7,1:3;7:1,1;3;7,126.77279999999999,37.61705,126.8013,37.5655,126.7443,37.6686
57,2,flying,1,3,2,0.0,1.0,74.2794116341247,1,4,1;7,1:3;7:1,1;3;7,126.77279999999999,37.61705,126.8013,37.5655,126.7443,37.6686
58,2,flying,1,3,2,0.0,1.0,74.2794116341247,1,4,1;7,1:3;7:1,1;3;7,126.77279999999999,37.61705,126.8013,37.5655,126.7443,37.6686
59,2,flying,1,3,2,0.0,1.0,74.2794116341247,1,4,1;7,1:3;7:1,1;3;7,126.77279999999999,37.61705,126.8013,37.5655,126.7443,37.6686
60,2,flying,1,3,2,0.0,1.0,74.2794116341247,1,4,1;7,1:3;7:1,1;3;7,126.77279999999999,37.61705,126.8013,37.5655,126.7443,37.6686
61,2,flying,1,3,2,0.0,1.0,74.2794116341247,1,4,1;7,1:3;7:1,1;3;7,126.77279999999999,37.61705,126.8013,37.5655,126.7443,37.6686
62,2,flying,1,3,2,0.0,1.0,74.2794116341247,1,4,1;7,1:3;7:1,1;3;7,126.77279999999999,37.61705,126.8013,37.5655,126.7443,37.6686
63,2,flying,1,3,2,0.0,1.0,100.0,2,4,1;7,1:3;7:1,1;3;7,126.77279999999999,37.61705,126.8013,37.5655,126.7443,37.6686
64,2,parked,3,3,,1.0,0.0,100.0,2,0,,,1;3;7,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
65,2,parked,3,3,,1.0,0.0,100.0,2,0,,,1;3;7,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
66,2,parked,3,3,,1.0,0.0,100.0,2,0,,,1;3;7,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
67,2,parked,3,3,,1.0,0.0,100.0,2,0,,,1;3;7,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
68,2,parked,3,3,,1.0,0.0,100.0,2,0,,,1;3;7,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
69,2,parked,3,3,,1.0,0.0,100.0,2,0,,,1;3;7,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
70,2,parked,3,3,,1.0,0.0,100.0,2,0,,,1;3;7,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
71,2,parked,3,3,,1.0,0.0,100.0,2,0,,,1;3;7,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
72,2,parked,3,3,,1.0,0.0,100.0,2,0,,,1;3;7,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
73,2,parked,3,3,,1.0,0.0,100.0,2,0,,,1;3;7,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
74,2,parked,3,3,,1.0,0.0,100.0,2,0,,,1;3;7,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
75,2,flying,3,5,3,0.0,1.0,100.0,2,2,3,3:2,1;3;7,126.9228,37.57805,126.7443,37.6686,127.1013,37.4875
76,2,flying,3,5,3,0.0,1.0,100.0,2,2,3,3:2,1;3;7,126.9228,37.57805,126.7443,37.6686,127.1013,37.4875
77,2,flying,3,5,3,0.0,1.0,100.0,2,2,3,3:2,1;3;7,126.9228,37.57805,126.7443,37.6686,127.1013,37.4875
78,2,flying,3,5,3,0.0,1.0,100.0,2,2,3,3:2,1;3;7,126.9228,37.57805,126.7443,37.6686,127.1013,37.4875
79,2,flying,3,5,3,0.0,1.0,100.0,2,2,3,3:2,1;3;7,126.9228,37.57805,126.7443,37.6686,127.1013,37.4875
