time,evtol_id,state,node_from,node_to,op,is_p,is_o,battery_level,battery_after_op,onboard_passenger_count,onboard_groups,onboard_group_sizes,served_groups_evtol,x,y,x_from,y_from,x_to,y_to
74.0,1,inactive,,,,0.0,0.0,53.59690784850321,1,0,,,2;6;7,,,,,,
75.0,1,inactive,,,,0.0,0.0,53.59690784850321,1,0,,,2;6;7,,,,,,
76.0,1,inactive,,,,0.0,0.0,53.59690784850321,1,0,,,2;6;7,,,,,,
77.0,1,inactive,,,,0.0,0.0,53.59690784850321,1,0,,,2;6;7,,,,,,
78.0,1,inactive,,,,0.0,0.0,53.59690784850321,1,0,,,2;6;7,,,,,,
79.0,1,inactive,,,,0.0,0.0,53.59690784850321,1,0,,,2;6;7,,,,,,
80.0,1,inactive,,,,0.0,0.0,53.59690784850321,1,0,,,2;6;7,,,,,,
81.0,1,inactive,,,,0.0,0.0,53.59690784850321,1,0,,,2;6;7,,,,,,
82.0,1,inactive,,,,0.0,0.0,53.59690784850321,1,0,,,2;6;7,,,,,,
83.0,1,inactive,,,,0.0,0.0,53.59690784850321,1,0,,,2;6;7,,,,,,
84.0,1,inactive,,,,0.0,0.0,53.59690784850321,1,0,,,2;6;7,,,,,,
85.0,1,inactive,,,,0.0,0.0,53.59690784850321,1,0,,,2;6;7,,,,,,
86.0,1,inactive,,,,0.0,0.0,53.59690784850321,1,0,,,2;6;7,,,,,,
87.0,1,inactive,,,,0.0,0.0,53.59690784850321,1,0,,,2;6;7,,,,,,
88.0,1,inactive,,,,0.0,0.0,53.59690784850321,1,0,,,2;6;7,,,,,,
89.0,1,inactive,,,,0.0,0.0,53.59690784850321,1,0,,,2;6;7,,,,,,
90.0,1,inactive,,,,0.0,0.0,53.59690784850321,1,0,,,2;6;7,,,,,,
91.0,1,inactive,,,,0.0,0.0,53.59690784850321,1,0,,,2;6;7,,,,,,
92.0,1,inactive,,,,0.0,0.0,53.59690784850321,1,0,,,2;6;7,,,,,,
93.0,1,inactive,,,,0.0,0.0,53.59690784850321,1,0,,,2;6;7,,,,,,
94.0,1,flying,3,1,2,0.0,1.0,53.59690784850321,1,3,2,2:3,2;6;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
95.0,1,flying,3,1,2,0.0,1.0,53.59690784850321,1,3,2,2:3,2;6;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
96.0,1,flying,3,1,2,0.0,1.0,53.59690784850321,1,3,2,2:3,2;6;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
97.0,1,flying,3,1,2,0.0,1.0,53.59690784850321,1,3,2,2:3,2;6;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
98.0,1,flying,3,1,2,0.0,1.0,53.59690784850321,1,3,2,2:3,2;6;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
99.0,1,flying,3,1,2,0.0,1.0,53.59690784850321,1,3,2,2:3,2;6;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
100.0,1,flying,3,1,2,0.0,1.0,53.59690784850321,1,3,2,2:3,2;6;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
101.0,1,flying,3,1,2,0.0,1.0,53.59690784850321,1,3,2,2:3,2;6;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
102.0,1,flying,3,1,2,0.0,1.0,53.59690784850321,1,3,2,2:3,2;6;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
103.0,1,flying,3,1,2,0.0,1.0,53.59690784850321,1,3,2,2:3,2;6;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
104.0,1,flying,3,1,2,0.0,1.0,53.59690784850321,1,3,2,2:3,2;6;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
105.0,1,flying,3,1,2,0.0,1.0,53.59690784850321,1,3,2,2:3,2;6;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
106.0,1,flying,3,1,2,0.0,1.0,53.59690784850321,1,3,2,2:3,2;6;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
107.0,1,flying,3,1,2,0.0,1.0,53.59690784850321,1,3,2,2:3,2;6;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
108.0,1,flying,3,1,2,0.0,1.0,53.59690784850321,1,3,2,2:3,2;6;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
109.0,1,flying,3,1,2,0.0,1.0,53.59690784850321,1,3,2,2:3,2;6;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
110.0,1,flying,3,1,2,0.0,1.0,53.59690784850321,1,3,2,2:3,2;6;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
111.0,1,flying,3,1,2,0.0,1.0,40.0,2,3,2,2:3,2;6;7,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
112.0,1,inactive,,,,0.0,0.0,40.0,2,0,,,2;6;7,,,,,,
113.0,1,inactive,,,,0.0,0.0,40.0,2,0,,,2;6;7,,,,,,
114.0,1,inactive,,,,0.0,0.0,40.0,2,0,,,2;6;7,,,,,,
115.0,1,inactive,,,,0.0,0.0,40.0,2,0,,,2;6;7,,,,,,
116.0,1,inactive,,,,0.0,0.0,40.0,2,0,,,2;6;7,,,,,,
117.0,1,inactive,,,,0.0,0.0,40.0,2,0,,,2;6;7,,,,,,
118.0,1,inactive,,,,0.0,0.0,40.0,2,0,,,2;6;7,,,,,,
119.0,1,inactive,,,,0.0,0.0,40.0,10,0,,,2;6;7,,,,,,
120.0,1,inactive,,,,0.0,0.0,40.0,10,0,,,2;6;7,,,,,,
0.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
1.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
2.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
3.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
4.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
5.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
6.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
7.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
8.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
9.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
10.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
11.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
12.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
13.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
14.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
15.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
16.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
17.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
18.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
19.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
20.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
21.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
22.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
23.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
24.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
25.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
26.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
27.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
28.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
29.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
30.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
31.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
32.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
33.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
34.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
35.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
36.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
37.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
38.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
39.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
40.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
41.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
42.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
43.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
44.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
45.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
46.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
47.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
48.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
49.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
50.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
51.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
52.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
53.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
54.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
55.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
56.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
57.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
58.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
59.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
60.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
61.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
62.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
63.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
64.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
65.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
66.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
67.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
68.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
69.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
70.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
71.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
72.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
73.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
74.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
75.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
76.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
77.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
78.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
79.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
80.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
81.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
82.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
83.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
84.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
85.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
86.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
87.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
88.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
89.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
90.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
91.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
92.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
93.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
94.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
95.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
96.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
97.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
98.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
99.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
100.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
101.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
102.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
103.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
104.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
105.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
106.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
107.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
108.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
109.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
110.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
111.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
112.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
113.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
114.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
115.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
116.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
117.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
118.0,2,inactive,,,,0.0,0.0,40.0,6,0,,,,,,,,,
119.0,2,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
120.0,2,inactive,,,,0.0,0.0,40.0,10,0,,,,,,,,,
0.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
1.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
2.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
3.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
4.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
5.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
6.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
7.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
8.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
9.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
10.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
11.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
12.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
13.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
14.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
15.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
16.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
17.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
18.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
19.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
20.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
21.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
22.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
23.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
24.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
25.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
26.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
27.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
28.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
29.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
30.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
31.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
32.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
33.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
34.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
35.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
36.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
37.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
38.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
39.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
40.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
41.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
42.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
43.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
44.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
45.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
46.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
47.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
48.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
49.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
50.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
51.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
52.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
53.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
54.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
55.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
56.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
57.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
58.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
59.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
60.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
61.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
62.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
63.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
64.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
65.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
66.0,3,inactive,,,,0.0,0.0,40.0,2,0,,,,,,,,,
