time,evtol_id,state,node_from,node_to,op,is_p,is_o,battery_level,battery_after_op,onboard_passenger_count,onboard_groups,onboard_group_sizes,served_groups_evtol,x,y,x_from,y_from,x_to,y_to
3.0,4,inactive,,,,0.0,0.0,80.0,0,0,,,18,,,,,,
4.0,4,inactive,,,,0.0,0.0,80.0,0,0,,,18,,,,,,
5.0,4,inactive,,,,0.0,0.0,80.0,0,0,,,18,,,,,,
6.0,4,flying,2,4,1,0.0,1.0,80.0,0,0,,,18,9.8848335,56.020139,9.151667,55.740278,10.618,56.3
7.0,4,flying,2,4,1,0.0,1.0,80.0,0,0,,,18,9.8848335,56.020139,9.151667,55.740278,10.618,56.3
8.0,4,flying,2,4,1,0.0,1.0,80.0,0,0,,,18,9.8848335,56.020139,9.151667,55.740278,10.618,56.3
9.0,4,flying,2,4,1,0.0,1.0,80.0,0,0,,,18,9.8848335,56.020139,9.151667,55.740278,10.618,56.3
10.0,4,flying,2,4,1,0.0,1.0,46.89498181263076,1,0,,,18,9.8848335,56.020139,9.151667,55.740278,10.618,56.3
11.0,4,inactive,,,,0.0,0.0,46.89498181263076,1,0,,,18,,,,,,
12.0,4,inactive,,,,0.0,0.0,46.89498181263076,1,0,,,18,,,,,,
13.0,4,inactive,,,,0.0,0.0,46.89498181263076,1,0,,,18,,,,,,
14.0,4,inactive,,,,0.0,0.0,46.89498181263076,1,0,,,18,,,,,,
15.0,4,inactive,,,,0.0,0.0,46.89498181263076,1,0,,,18,,,,,,
16.0,4,inactive,,,,0.0,0.0,46.89498181263076,1,0,,,18,,,,,,
17.0,4,inactive,,,,0.0,0.0,46.89498181263076,1,0,,,18,,,,,,
18.0,4,inactive,,,,0.0,0.0,46.89498181263076,1,0,,,18,,,,,,
19.0,4,flying,4,2,2,0.0,1.0,46.89498181263076,1,1,18,18:1,18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
20.0,4,flying,4,2,2,0.0,1.0,46.89498181263076,1,1,18,18:1,18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
21.0,4,flying,4,2,2,0.0,1.0,46.89498181263076,1,1,18,18:1,18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
22.0,4,flying,4,2,2,0.0,1.0,46.89498181263076,1,1,18,18:1,18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
23.0,4,flying,4,2,2,0.0,1.0,40.0,10,1,18,18:1,18,9.8848335,56.020139,10.618,56.3,9.151667,55.740278
24.0,4,inactive,,,,0.0,0.0,40.0,10,0,,,18,,,,,,
0.0,5,parked,3,3,,1.0,0.0,80.0,0,0,,,8;13,11.25,55.7003,11.25,55.7003,11.25,55.7003
1.0,5,inactive,,,,0.0,0.0,80.0,0,0,,,8;13,,,,,,
2.0,5,inactive,,,,0.0,0.0,80.0,0,0,,,8;13,,,,,,
3.0,5,inactive,,,,0.0,0.0,80.0,0,0,,,8;13,,,,,,
4.0,5,inactive,,,,0.0,0.0,80.0,0,0,,,8;13,,,,,,
5.0,5,flying,3,2,1,0.0,1.0,80.0,0,2,13,13:2,8;13,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
6.0,5,flying,3,2,1,0.0,1.0,80.0,0,2,13,13:2,8;13,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
7.0,5,flying,3,2,1,0.0,1.0,80.0,0,2,13,13:2,8;13,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
8.0,5,flying,3,2,1,0.0,1.0,80.0,0,2,13,13:2,8;13,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
9.0,5,flying,3,2,1,0.0,1.0,80.0,0,2,13,13:2,8;13,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
10.0,5,flying,3,2,1,0.0,1.0,40.5541961097048,1,2,13,13:2,8;13,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
11.0,5,inactive,,,,0.0,0.0,40.5541961097048,1,0,,,8;13,,,,,,
12.0,5,inactive,,,,0.0,0.0,40.5541961097048,1,0,,,8;13,,,,,,
13.0,5,inactive,,,,0.0,0.0,40.5541961097048,1,0,,,8;13,,,,,,
14.0,5,inactive,,,,0.0,0.0,40.5541961097048,1,0,,,8;13,,,,,,
15.0,5,inactive,,,,0.0,0.0,40.5541961097048,1,0,,,8;13,,,,,,
16.0,5,inactive,,,,0.0,0.0,40.5541961097048,1,0,,,8;13,,,,,,
17.0,5,flying,2,3,2,0.0,1.0,40.5541961097048,1,2,8,8:2,8;13,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
18.0,5,flying,2,3,2,0.0,1.0,40.5541961097048,1,2,8,8:2,8;13,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
19.0,5,flying,2,3,2,0.0,1.0,40.5541961097048,1,2,8,8:2,8;13,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
20.0,5,flying,2,3,2,0.0,1.0,40.5541961097048,1,2,8,8:2,8;13,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
21.0,5,flying,2,3,2,0.0,1.0,40.5541961097048,1,2,8,8:2,8;13,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
22.0,5,flying,2,3,2,0.0,1.0,40.0,2,2,8,8:2,8;13,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
23.0,5,inactive,,,,0.0,0.0,40.0,10,0,,,8;13,,,,,,
24.0,5,inactive,,,,0.0,0.0,40.0,10,0,,,8;13,,,,,,
0.0,6,parked,3,3,,1.0,0.0,80.0,0,0,,,9,11.25,55.7003,11.25,55.7003,11.25,55.7003
1.0,6,flying,3,2,1,0.0,1.0,80.0,0,0,,,9,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
2.0,6,flying,3,2,1,0.0,1.0,80.0,0,0,,,9,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
3.0,6,flying,3,2,1,0.0,1.0,80.0,0,0,,,9,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
4.0,6,flying,3,2,1,0.0,1.0,80.0,0,0,,,9,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
5.0,6,flying,3,2,1,0.0,1.0,80.0,0,0,,,9,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
6.0,6,flying,3,2,1,0.0,1.0,40.5541961097048,1,0,,,9,10.2008335,55.720289,11.25,55.7003,9.151667,55.740278
7.0,6,inactive,,,,0.0,0.0,40.5541961097048,1,0,,,9,,,,,,
8.0,6,inactive,,,,0.0,0.0,40.5541961097048,1,0,,,9,,,,,,
9.0,6,inactive,,,,0.0,0.0,40.5541961097048,1,0,,,9,,,,,,
10.0,6,inactive,,,,0.0,0.0,40.5541961097048,1,0,,,9,,,,,,
11.0,6,inactive,,,,0.0,0.0,40.5541961097048,1,0,,,9,,,,,,
12.0,6,inactive,,,,0.0,0.0,40.5541961097048,1,0,,,9,,,,,,
13.0,6,flying,2,3,2,0.0,1.0,40.5541961097048,1,3,9,9:3,9,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
14.0,6,flying,2,3,2,0.0,1.0,40.5541961097048,1,3,9,9:3,9,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
15.0,6,flying,2,3,2,0.0,1.0,40.5541961097048,1,3,9,9:3,9,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
16.0,6,flying,2,3,2,0.0,1.0,40.5541961097048,1,3,9,9:3,9,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
17.0,6,flying,2,3,2,0.0,1.0,40.5541961097048,1,3,9,9:3,9,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
18.0,6,flying,2,3,2,0.0,1.0,40.0,2,3,9,9:3,9,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
19.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,9,,,,,,
20.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,9,,,,,,
21.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,9,,,,,,
22.0,6,inactive,,,,0.0,0.0,40.0,2,0,,,9,,,,,,
23.0,6,inactive,,,,0.0,0.0,40.0,10,0,,,9,,,,,,
24.0,6,inactive,,,,0.0,0.0,40.0,10,0,,,9,,,,,,
0.0,7,parked,4,4,,1.0,0.0,80.0,0,0,,,15,10.618,56.3,10.618,56.3,10.618,56.3
1.0,7,flying,4,3,1,0.0,1.0,80.0,0,0,,,15,10.934000000000001,56.00015,10.618,56.3,11.25,55.7003
2.0,7,flying,4,3,1,0.0,1.0,80.0,0,0,,,15,10.934000000000001,56.00015,10.618,56.3,11.25,55.7003
3.0,7,flying,4,3,1,0.0,1.0,80.0,0,0,,,15,10.934000000000001,56.00015,10.618,56.3,11.25,55.7003
4.0,7,flying,4,3,1,0.0,1.0,56.77981164546327,1,0,,,15,10.934000000000001,56.00015,10.618,56.3,11.25,55.7003
5.0,7,inactive,,,,0.0,0.0,56.77981164546327,1,0,,,15,,,,,,
6.0,7,inactive,,,,0.0,0.0,56.77981164546327,1,0,,,15,,,,,,
7.0,7,inactive,,,,0.0,0.0,56.77981164546327,1,0,,,15,,,,,,
8.0,7,inactive,,,,0.0,0.0,56.77981164546327,1,0,,,15,,,,,,
9.0,7,inactive,,,,0.0,0.0,56.77981164546327,1,0,,,15,,,,,,
10.0,7,inactive,,,,0.0,0.0,56.77981164546327,1,0,,,15,,,,,,
11.0,7,inactive,,,,0.0,0.0,56.77981164546327,1,0,,,15,,,,,,
12.0,7,flying,3,4,2,0.0,1.0,56.77981164546327,1,3,15,15:3,15,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
13.0,7,flying,3,4,2,0.0,1.0,56.77981164546327,1,3,15,15:3,15,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
14.0,7,flying,3,4,2,0.0,1.0,56.77981164546327,1,3,15,15:3,15,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
15.0,7,flying,3,4,2,0.0,1.0,40.0,3,3,15,15:3,15,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
16.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,15,,,,,,
17.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,15,,,,,,
18.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,15,,,,,,
19.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,15,,,,,,
20.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,15,,,,,,
21.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,15,,,,,,
22.0,7,inactive,,,,0.0,0.0,40.0,3,0,,,15,,,,,,
23.0,7,inactive,,,,0.0,0.0,40.0,10,0,,,15,,,,,,
24.0,7,inactive,,,,0.0,0.0,40.0,10,0,,,15,,,,,,
0.0,8,parked,4,4,,1.0,0.0,80.0,0,0,,,20,10.618,56.3,10.618,56.3,10.618,56.3
1.0,8,inactive,,,,0.0,0.0,80.0,0,0,,,20,,,,,,
2.0,8,inactive,,,,0.0,0.0,80.0,0,0,,,20,,,,,,
3.0,8,inactive,,,,0.0,0.0,80.0,0,0,,,20,,,,,,
4.0,8,inactive,,,,0.0,0.0,80.0,0,0,,,20,,,,,,
5.0,8,flying,4,3,1,0.0,1.0,80.0,0,0,,,20,10.934000000000001,56.00015,10.618,56.3,11.25,55.7003
6.0,8,flying,4,3,1,0.0,1.0,80.0,0,0,,,20,10.934000000000001,56.00015,10.618,56.3,11.25,55.7003
7.0,8,flying,4,3,1,0.0,1.0,80.0,0,0,,,20,10.934000000000001,56.00015,10.618,56.3,11.25,55.7003
8.0,8,flying,4,3,1,0.0,1.0,56.77981164546327,1,0,,,20,10.934000000000001,56.00015,10.618,56.3,11.25,55.7003
9.0,8,inactive,,,,0.0,0.0,56.77981164546327,1,0,,,20,,,,,,
10.0,8,inactive,,,,0.0,0.0,56.77981164546327,1,0,,,20,,,,,,
11.0,8,inactive,,,,0.0,0.0,56.77981164546327,1,0,,,20,,,,,,
12.0,8,inactive,,,,0.0,0.0,56.77981164546327,1,0,,,20,,,,,,
13.0,8,inactive,,,,0.0,0.0,56.77981164546327,1,0,,,20,,,,,,
14.0,8,inactive,,,,0.0,0.0,56.77981164546327,1,0,,,20,,,,,,
15.0,8,flying,3,4,2,0.0,1.0,56.77981164546327,1,1,20,20:1,20,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
16.0,8,flying,3,4,2,0.0,1.0,56.77981164546327,1,1,20,20:1,20,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
17.0,8,flying,3,4,2,0.0,1.0,56.77981164546327,1,1,20,20:1,20,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
18.0,8,flying,3,4,2,0.0,1.0,40.0,3,1,20,20:1,20,10.934000000000001,56.00015,11.25,55.7003,10.618,56.3
19.0,8,inactive,,,,0.0,0.0,40.0,3,0,,,20,,,,,,
20.0,8,inactive,,,,0.0,0.0,40.0,3,0,,,20,,,,,,
21.0,8,inactive,,,,0.0,0.0,40.0,3,0,,,20,,,,,,
22.0,8,inactive,,,,0.0,0.0,40.0,3,0,,,20,,,,,,
23.0,8,inactive,,,,0.0,0.0,40.0,10,0,,,20,,,,,,
24.0,8,inactive,,,,0.0,0.0,40.0,10,0,,,20,,,,,,
0.0,9,parked,5,5,,1.0,0.0,80.0,0,0,,,12,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
1.0,9,inactive,,,,0.0,0.0,80.0,0,0,,,12,,,,,,
2.0,9,inactive,,,,0.0,0.0,80.0,0,0,,,12,,,,,,
3.0,9,inactive,,,,0.0,0.0,80.0,0,0,,,12,,,,,,
4.0,9,inactive,,,,0.0,0.0,80.0,0,0,,,12,,,,,,
5.0,9,inactive,,,,0.0,0.0,80.0,0,0,,,12,,,,,,
6.0,9,inactive,,,,0.0,0.0,80.0,0,0,,,12,,,,,,
7.0,9,flying,5,2,1,0.0,1.0,80.0,0,2,12,12:2,12,9.7412335,55.608489000000006,10.3308,55.4767,9.151667,55.740278
8.0,9,flying,5,2,1,0.0,1.0,80.0,0,2,12,12:2,12,9.7412335,55.608489000000006,10.3308,55.4767,9.151667,55.740278
9.0,9,flying,5,2,1,0.0,1.0,80.0,0,2,12,12:2,12,9.7412335,55.608489000000006,10.3308,55.4767,9.151667,55.740278
10.0,9,flying,5,2,1,0.0,1.0,56.10617695192414,1,2,12,12:2,12,9.7412335,55.608489000000006,10.3308,55.4767,9.151667,55.740278
11.0,9,inactive,,,,0.0,0.0,56.10617695192414,1,0,,,12,,,,,,
12.0,9,inactive,,,,0.0,0.0,56.10617695192414,1,0,,,12,,,,,,
13.0,9,inactive,,,,0.0,0.0,56.10617695192414,1,0,,,12,,,,,,
14.0,9,inactive,,,,0.0,0.0,56.10617695192414,1,0,,,12,,,,,,
15.0,9,inactive,,,,0.0,0.0,56.10617695192414,1,0,,,12,,,,,,
16.0,9,inactive,,,,0.0,0.0,56.10617695192414,1,0,,,12,,,,,,
17.0,9,flying,2,5,2,0.0,1.0,56.10617695192414,1,0,,,12,9.7412335,55.608489000000006,9.151667,55.740278,10.3308,55.4767
18.0,9,flying,2,5,2,0.0,1.0,56.10617695192414,1,0,,,12,9.7412335,55.608489000000006,9.151667,55.740278,10.3308,55.4767
19.0,9,flying,2,5,2,0.0,1.0,56.10617695192414,1,0,,,12,9.7412335,55.608489000000006,9.151667,55.740278,10.3308,55.4767
20.0,9,flying,2,5,2,0.0,1.0,40.0,2,0,,,12,9.7412335,55.608489000000006,9.151667,55.740278,10.3308,55.4767
21.0,9,inactive,,,,0.0,0.0,40.0,2,0,,,12,,,,,,
22.0,9,inactive,,,,0.0,0.0,40.0,2,0,,,12,,,,,,
23.0,9,inactive,,,,0.0,0.0,40.0,10,0,,,12,,,,,,
24.0,9,inactive,,,,0.0,0.0,40.0,10,0,,,12,,,,,,
0.0,10,parked,5,5,,1.0,0.0,80.0,0,0,,,3,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
1.0,10,inactive,,,,0.0,0.0,80.0,0,0,,,3,,,,,,
2.0,10,inactive,,,,0.0,0.0,80.0,0,0,,,3,,,,,,
3.0,10,inactive,,,,0.0,0.0,80.0,0,0,,,3,,,,,,
4.0,10,inactive,,,,0.0,0.0,80.0,0,0,,,3,,,,,,
5.0,10,inactive,,,,0.0,0.0,80.0,0,0,,,3,,,,,,
6.0,10,inactive,,,,0.0,0.0,80.0,0,0,,,3,,,,,,
7.0,10,inactive,,,,0.0,0.0,80.0,0,0,,,3,,,,,,
8.0,10,flying,5,3,1,0.0,1.0,80.0,0,0,,,3,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
9.0,10,flying,5,3,1,0.0,1.0,80.0,0,0,,,3,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
10.0,10,flying,5,3,1,0.0,1.0,61.13432950125693,1,0,,,3,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
11.0,10,inactive,,,,0.0,0.0,61.13432950125693,1,0,,,3,,,,,,
12.0,10,inactive,,,,0.0,0.0,61.13432950125693,1,0,,,3,,,,,,
13.0,10,inactive,,,,0.0,0.0,61.13432950125693,1,0,,,3,,,,,,
14.0,10,inactive,,,,0.0,0.0,61.13432950125693,1,0,,,3,,,,,,
15.0,10,inactive,,,,0.0,0.0,61.13432950125693,1,0,,,3,,,,,,
16.0,10,inactive,,,,0.0,0.0,61.13432950125693,1,0,,,3,,,,,,
17.0,10,inactive,,,,0.0,0.0,61.13432950125693,1,0,,,3,,,,,,
18.0,10,inactive,,,,0.0,0.0,61.13432950125693,1,0,,,3,,,,,,
19.0,10,inactive,,,,0.0,0.0,61.13432950125693,1,0,,,3,,,,,,
20.0,10,inactive,,,,0.0,0.0,61.13432950125693,1,0,,,3,,,,,,
21.0,10,flying,3,5,2,0.0,1.0,61.13432950125693,1,2,3,3:2,3,10.7904,55.588499999999996,11.25,55.7003,10.3308,55.4767
22.0,10,flying,3,5,2,0.0,1.0,61.13432950125693,1,2,3,3:2,3,10.7904,55.588499999999996,11.25,55.7003,10.3308,55.4767
23.0,10,flying,3,5,2,0.0,1.0,40.0,10,2,3,3:2,3,10.7904,55.588499999999996,11.25,55.7003,10.3308,55.4767
24.0,10,inactive,,,,0.0,0.0,40.0,10,0,,,3,,,,,,
=======
10.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,2;6;7,,,,,,
11.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,2;6;7,,,,,,
12.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,2;6;7,,,,,,
13.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,2;6;7,,,,,,
14.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,2;6;7,,,,,,
15.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,2;6;7,,,,,,
16.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,2;6;7,,,,,,
17.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,2;6;7,,,,,,
18.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,2;6;7,,,,,,
19.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,2;6;7,,,,,,
20.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,2;6;7,,,,,,
21.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,2;6;7,,,,,,
22.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,2;6;7,,,,,,
23.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,2;6;7,,,,,,
24.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,2;6;7,,,,,,
25.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,2;6;7,,,,,,
26.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,2;6;7,,,,,,
27.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,2;6;7,,,,,,
28.0,1,inactive,,,,0.0,0.0,80.0,0,0,,,2;6;7,,,,,,
