time,evtol_id,state,node_from,node_to,op,is_p,is_o,x,y,x_from,y_from,x_to,y_to
78,2,flying,3,5,3,2.00010045659409e-6,0.9999979998439879,126.9228,37.57805,126.7443,37.6686,127.1013,37.4875
79,2,flying,3,5,3,1.00002345071919e-6,0.9999989999209937,126.9228,37.57805,126.7443,37.6686,127.1013,37.4875
80,2,flying,3,5,3,0.0,1.0,126.9228,37.57805,126.7443,37.6686,127.1013,37.4875
81,2,flying,3,5,3,0.0,1.0,126.9228,37.57805,126.7443,37.6686,127.1013,37.4875
82,2,flying,3,5,3,0.0,1.0,126.9228,37.57805,126.7443,37.6686,127.1013,37.4875
83,2,flying,3,5,3,0.0,1.0,126.9228,37.57805,126.7443,37.6686,127.1013,37.4875
84,2,flying,3,5,3,0.0,1.0,126.9228,37.57805,126.7443,37.6686,127.1013,37.4875
85,2,flying,3,5,3,0.0,1.0,126.9228,37.57805,126.7443,37.6686,127.1013,37.4875
86,2,flying,3,5,3,0.0,1.0,126.9228,37.57805,126.7443,37.6686,127.1013,37.4875
87,2,flying,3,5,3,0.0,1.0,126.9228,37.57805,126.7443,37.6686,127.1013,37.4875
88,2,flying,3,5,3,0.0,1.0,126.9228,37.57805,126.7443,37.6686,127.1013,37.4875
89,2,flying,3,5,3,0.0,1.0,126.9228,37.57805,126.7443,37.6686,127.1013,37.4875
90,2,parked,5,5,,1.0,0.0,127.1013,37.4875,127.1013,37.4875,127.1013,37.4875
91,2,flying,3,5,3,0.0,1.0,126.9228,37.57805,126.7443,37.6686,127.1013,37.4875
92,2,flying,3,5,3,0.0,1.0,126.9228,37.57805,126.7443,37.6686,127.1013,37.4875
93,2,flying,3,5,3,0.0,1.0,126.9228,37.57805,126.7443,37.6686,127.1013,37.4875
94,2,parked,5,5,,0.9999939995895195,6.0003549249379794e-6,127.1013,37.4875,127.1013,37.4875,127.1013,37.4875
95,2,flying,3,5,3,0.0,1.0,126.9228,37.57805,126.7443,37.6686,127.1013,37.4875
96,2,parked,5,5,,1.0,0.0,127.1013,37.4875,127.1013,37.4875,127.1013,37.4875
97,2,flying,3,5,3,0.0,1.0,126.9228,37.57805,126.7443,37.6686,127.1013,37.4875
98,2,flying,3,5,3,0.0,1.0,126.9228,37.57805,126.7443,37.6686,127.1013,37.4875
99,2,flying,3,5,3,0.0,1.0,126.9228,37.57805,126.7443,37.6686,127.1013,37.4875
100,2,flying,3,5,3,0.0,1.0,126.9228,37.57805,126.7443,37.6686,127.1013,37.4875
101,2,flying,3,5,3,0.0,1.0,126.9228,37.57805,126.7443,37.6686,127.1013,37.4875
102,2,flying,3,5,3,0.0,1.0,126.9228,37.57805,126.7443,37.6686,127.1013,37.4875
103,2,parked,5,5,,1.0,0.0,127.1013,37.4875,127.1013,37.4875,127.1013,37.4875
104,2,parked,5,5,,1.0,0.0,127.1013,37.4875,127.1013,37.4875,127.1013,37.4875
105,2,parked,5,5,,1.0,0.0,127.1013,37.4875,127.1013,37.4875,127.1013,37.4875
106,2,parked,5,5,,1.0,0.0,127.1013,37.4875,127.1013,37.4875,127.1013,37.4875
107,2,parked,5,5,,1.0,0.0,127.1013,37.4875,127.1013,37.4875,127.1013,37.4875
108,2,parked,5,5,,1.0,0.0,127.1013,37.4875,127.1013,37.4875,127.1013,37.4875
109,2,parked,5,5,,1.0,0.0,127.1013,37.4875,127.1013,37.4875,127.1013,37.4875
110,2,parked,5,5,,1.0,0.0,127.1013,37.4875,127.1013,37.4875,127.1013,37.4875
111,2,parked,5,5,,1.0,0.0,127.1013,37.4875,127.1013,37.4875,127.1013,37.4875
112,2,parked,5,5,,1.0,0.0,127.1013,37.4875,127.1013,37.4875,127.1013,37.4875
113,2,parked,5,5,,1.0,0.0,127.1013,37.4875,127.1013,37.4875,127.1013,37.4875
114,2,flying,5,2,4,1.0000584574944463e-6,0.9999989999679542,127.094,37.50255,127.1013,37.4875,127.0867,37.5176
115,2,parked,2,2,,0.9999979998275295,1.0001140130129944e-6,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
116,2,flying,5,2,4,0.0,1.0,127.094,37.50255,127.1013,37.4875,127.0867,37.5176
117,2,flying,5,2,4,0.0,1.0,127.094,37.50255,127.1013,37.4875,127.0867,37.5176
118,2,parked,2,2,,1.0,0.0,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
119,2,parked,2,2,,1.0,0.0,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
120,2,parked,2,2,,1.0,0.0,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
