time,evtol_id,state,node_from,node_to,op,is_p,is_o,battery_level,battery_after_op,onboard_passenger_count,onboard_groups,onboard_group_sizes,served_groups_evtol,x,y,x_from,y_from,x_to,y_to
47,1,flying,1,3,1,0.0,1.0,100.0,0,1,6,6:1,2;5;6,126.77279999999999,37.61705,126.8013,37.5655,126.7443,37.6686
48,1,flying,1,3,1,0.0,1.0,100.0,0,1,6,6:1,2;5;6,126.77279999999999,37.61705,126.8013,37.5655,126.7443,37.6686
49,1,flying,1,3,1,0.0,1.0,87.48469352371467,1,1,6,6:1,2;5;6,126.77279999999999,37.61705,126.8013,37.5655,126.7443,37.6686
50,1,parked,3,3,,1.0,0.0,87.48469352371467,1,0,,,2;5;6,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
51,1,parked,3,3,,1.0,0.0,87.48469352371467,1,0,,,2;5;6,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
52,1,parked,3,3,,1.0,0.0,87.48469352371467,1,0,,,2;5;6,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
53,1,parked,3,3,,1.0,0.0,87.48469352371467,1,0,,,2;5;6,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
54,1,parked,3,3,,1.0,0.0,87.48469352371467,1,0,,,2;5;6,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
55,1,parked,3,3,,1.0,0.0,87.48469352371467,1,0,,,2;5;6,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
56,1,parked,3,3,,1.0,0.0,87.48469352371467,1,0,,,2;5;6,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
57,1,parked,3,3,,1.0,0.0,87.48469352371467,1,0,,,2;5;6,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
58,1,parked,3,3,,1.0,0.0,87.48469352371467,1,0,,,2;5;6,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
59,1,parked,3,3,,1.0,0.0,87.48469352371467,1,0,,,2;5;6,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
60,1,flying,3,1,2,0.0,1.0,87.48469352371467,1,3,2,2:3,2;5;6,126.77279999999999,37.61705,126.7443,37.6686,126.8013,37.5655
61,1,flying,3,1,2,0.0,1.0,87.48469352371467,1,3,2,2:3,2;5;6,126.77279999999999,37.61705,126.7443,37.6686,126.8013,37.5655
62,1,flying,3,1,2,0.0,1.0,87.48469352371467,1,3,2,2:3,2;5;6,126.77279999999999,37.61705,126.7443,37.6686,126.8013,37.5655
63,1,flying,3,1,2,0.0,1.0,87.48469352371467,1,3,2,2:3,2;5;6,126.77279999999999,37.61705,126.7443,37.6686,126.8013,37.5655
64,1,flying,3,1,2,0.0,1.0,87.48469352371467,1,3,2,2:3,2;5;6,126.77279999999999,37.61705,126.7443,37.6686,126.8013,37.5655
65,1,flying,3,1,2,0.0,1.0,87.48469352371467,1,3,2,2:3,2;5;6,126.77279999999999,37.61705,126.7443,37.6686,126.8013,37.5655
66,1,flying,3,1,2,0.0,1.0,87.48469352371467,1,3,2,2:3,2;5;6,126.77279999999999,37.61705,126.7443,37.6686,126.8013,37.5655
67,1,flying,3,1,2,0.0,1.0,10.0,2,3,2,2:3,2;5;6,126.77279999999999,37.61705,126.7443,37.6686,126.8013,37.5655
68,1,parked,1,1,,1.0,0.0,10.0,2,0,,,2;5;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
69,1,parked,1,1,,1.0,0.0,10.0,2,0,,,2;5;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
70,1,parked,1,1,,1.0,0.0,10.0,2,0,,,2;5;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
71,1,parked,1,1,,1.0,0.0,10.0,2,0,,,2;5;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
72,1,parked,1,1,,1.0,0.0,10.0,2,0,,,2;5;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
73,1,parked,1,1,,1.0,0.0,10.0,2,0,,,2;5;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
74,1,parked,1,1,,1.0,0.0,10.0,2,0,,,2;5;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
75,1,parked,1,1,,1.0,0.0,10.0,2,0,,,2;5;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
76,1,parked,1,1,,1.0,0.0,10.0,2,0,,,2;5;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
77,1,parked,1,1,,1.0,0.0,10.0,2,0,,,2;5;6,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
78,1,flying,1,3,3,0.0,1.0,10.0,2,0,,,2;5;6,126.77279999999999,37.61705,126.8013,37.5655,126.7443,37.6686
79,1,flying,1,3,3,0.0,1.0,10.0,2,0,,,2;5;6,126.77279999999999,37.61705,126.8013,37.5655,126.7443,37.6686
80,1,flying,1,3,3,0.0,1.0,10.0,2,0,,,2;5;6,126.77279999999999,37.61705,126.8013,37.5655,126.7443,37.6686
81,1,flying,1,3,3,0.0,1.0,10.0,2,0,,,2;5;6,126.77279999999999,37.61705,126.8013,37.5655,126.7443,37.6686
82,1,flying,1,3,3,0.0,1.0,10.0,2,0,,,2;5;6,126.77279999999999,37.61705,126.8013,37.5655,126.7443,37.6686
83,1,flying,1,3,3,0.0,1.0,10.0,2,0,,,2;5;6,126.77279999999999,37.61705,126.8013,37.5655,126.7443,37.6686
84,1,flying,1,3,3,0.0,1.0,10.0,2,0,,,2;5;6,126.77279999999999,37.61705,126.8013,37.5655,126.7443,37.6686
85,1,flying,1,3,3,0.0,1.0,22.515306476285332,3,0,,,2;5;6,126.77279999999999,37.61705,126.8013,37.5655,126.7443,37.6686
86,1,parked,3,3,,1.0,0.0,22.515306476285332,3,0,,,2;5;6,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
87,1,parked,3,3,,1.0,0.0,22.515306476285332,3,0,,,2;5;6,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
88,1,parked,3,3,,1.0,0.0,22.515306476285332,3,0,,,2;5;6,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
89,1,parked,3,3,,1.0,0.0,22.515306476285332,3,0,,,2;5;6,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
90,1,parked,3,3,,1.0,0.0,22.515306476285332,3,0,,,2;5;6,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
91,1,parked,3,3,,1.0,0.0,22.515306476285332,3,0,,,2;5;6,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
92,1,parked,3,3,,1.0,0.0,22.515306476285332,3,0,,,2;5;6,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
93,1,parked,3,3,,1.0,0.0,22.515306476285332,3,0,,,2;5;6,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
94,1,parked,3,3,,1.0,0.0,22.515306476285332,3,0,,,2;5;6,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
95,1,parked,3,3,,1.0,0.0,22.515306476285332,3,0,,,2;5;6,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
96,1,parked,3,3,,1.0,0.0,22.515306476285332,3,0,,,2;5;6,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
97,1,parked,3,3,,1.0,0.0,22.515306476285332,3,0,,,2;5;6,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
98,1,parked,3,3,,1.0,0.0,22.515306476285332,3,0,,,2;5;6,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
99,1,parked,3,3,,1.0,0.0,22.515306476285332,3,0,,,2;5;6,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
100,1,parked,3,3,,1.0,0.0,22.515306476285332,3,0,,,2;5;6,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
101,1,parked,3,3,,1.0,0.0,22.515306476285332,3,0,,,2;5;6,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
102,1,parked,3,3,,1.0,0.0,22.515306476285332,3,0,,,2;5;6,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
103,1,parked,3,3,,1.0,0.0,22.515306476285332,3,0,,,2;5;6,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
104,1,parked,3,3,,1.0,0.0,22.515306476285332,3,0,,,2;5;6,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
105,1,parked,3,3,,1.0,0.0,22.515306476285332,3,0,,,2;5;6,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
106,1,parked,3,3,,1.0,0.0,22.515306476285332,3,0,,,2;5;6,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
107,1,parked,3,3,,1.0,0.0,22.515306476285332,3,0,,,2;5;6,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
108,1,parked,3,3,,1.0,0.0,22.515306476285332,3,0,,,2;5;6,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
109,1,parked,3,3,,1.0,0.0,22.515306476285332,3,0,,,2;5;6,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
110,1,parked,3,3,,1.0,0.0,22.515306476285332,3,0,,,2;5;6,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
111,1,parked,3,3,,1.0,0.0,22.515306476285332,3,0,,,2;5;6,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
112,1,parked,3,3,,1.0,0.0,22.515306476285332,3,0,,,2;5;6,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
113,1,flying,3,1,4,0.0,1.0,22.515306476285332,3,1,5,5:1,2;5;6,126.77279999999999,37.61705,126.7443,37.6686,126.8013,37.5655
114,1,flying,3,1,4,0.0,1.0,22.515306476285332,3,1,5,5:1,2;5;6,126.77279999999999,37.61705,126.7443,37.6686,126.8013,37.5655
115,1,flying,3,1,4,0.0,1.0,22.515306476285332,3,1,5,5:1,2;5;6,126.77279999999999,37.61705,126.7443,37.6686,126.8013,37.5655
116,1,flying,3,1,4,0.0,1.0,22.515306476285332,3,1,5,5:1,2;5;6,126.77279999999999,37.61705,126.7443,37.6686,126.8013,37.5655
117,1,flying,3,1,4,0.0,1.0,22.515306476285332,3,1,5,5:1,2;5;6,126.77279999999999,37.61705,126.7443,37.6686,126.8013,37.5655
118,1,flying,3,1,4,0.0,1.0,22.515306476285332,3,1,5,5:1,2;5;6,126.77279999999999,37.61705,126.7443,37.6686,126.8013,37.5655
119,1,flying,3,1,4,0.0,1.0,22.515306476285332,3,1,5,5:1,2;5;6,126.77279999999999,37.61705,126.7443,37.6686,126.8013,37.5655
120,1,flying,3,1,4,0.0,1.0,10.0,6,1,5,5:1,2;5;6,126.77279999999999,37.61705,126.7443,37.6686,126.8013,37.5655
0,2,parked,2,2,,1.0,0.0,100.0,0,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
1,2,parked,2,2,,1.0,0.0,100.0,0,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
2,2,parked,2,2,,1.0,0.0,100.0,0,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
3,2,parked,2,2,,1.0,0.0,100.0,0,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
4,2,parked,2,2,,1.0,0.0,100.0,0,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
5,2,parked,2,2,,1.0,0.0,100.0,0,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
6,2,parked,2,2,,1.0,0.0,100.0,0,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
7,2,parked,2,2,,1.0,0.0,100.0,0,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
8,2,parked,2,2,,1.0,0.0,100.0,0,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
9,2,parked,2,2,,1.0,0.0,100.0,0,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
10,2,parked,2,2,,1.0,0.0,100.0,0,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
11,2,parked,2,2,,1.0,0.0,100.0,0,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
12,2,parked,2,2,,1.0,0.0,100.0,0,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
13,2,parked,2,2,,1.0,0.0,100.0,0,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
14,2,parked,2,2,,1.0,0.0,100.0,0,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
15,2,parked,2,2,,1.0,0.0,100.0,0,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
16,2,parked,2,2,,1.0,0.0,100.0,0,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
17,2,parked,2,2,,1.0,0.0,100.0,0,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
18,2,parked,2,2,,1.0,0.0,100.0,0,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
19,2,parked,2,2,,1.0,0.0,100.0,0,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
20,2,parked,2,2,,1.0,0.0,100.0,0,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
21,2,parked,2,2,,1.0,0.0,100.0,0,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
22,2,parked,2,2,,1.0,0.0,100.0,0,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
23,2,parked,2,2,,1.0,0.0,100.0,0,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
24,2,parked,2,2,,1.0,0.0,100.0,0,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
25,2,parked,2,2,,1.0,0.0,100.0,0,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
26,2,parked,2,2,,1.0,0.0,100.0,0,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
27,2,parked,2,2,,1.0,0.0,100.0,0,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
28,2,parked,2,2,,1.0,0.0,100.0,0,0,,,1;3;7,127.0867,37.5176,127.0867,37.5176,127.0867,37.5176
29,2,flying,2,1,1,0.0,1.0,100.0,0,3,1,1:3,1;3;7,126.94399999999999,37.54155,127.0867,37.5176,126.8013,37.5655
30,2,flying,2,1,1,0.0,1.0,100.0,0,3,1,1:3,1;3;7,126.94399999999999,37.54155,127.0867,37.5176,126.8013,37.5655
31,2,flying,2,1,1,0.0,1.0,100.0,0,3,1,1:3,1;3;7,126.94399999999999,37.54155,127.0867,37.5176,126.8013,37.5655
32,2,flying,2,1,1,0.0,1.0,100.0,0,3,1,1:3,1;3;7,126.94399999999999,37.54155,127.0867,37.5176,126.8013,37.5655
33,2,flying,2,1,1,0.0,1.0,100.0,0,3,1,1:3,1;3;7,126.94399999999999,37.54155,127.0867,37.5176,126.8013,37.5655
34,2,flying,2,1,1,0.0,1.0,100.0,0,3,1,1:3,1;3;7,126.94399999999999,37.54155,127.0867,37.5176,126.8013,37.5655
35,2,flying,2,1,1,0.0,1.0,100.0,0,3,1,1:3,1;3;7,126.94399999999999,37.54155,127.0867,37.5176,126.8013,37.5655
36,2,flying,2,1,1,0.0,1.0,100.0,0,3,1,1:3,1;3;7,126.94399999999999,37.54155,127.0867,37.5176,126.8013,37.5655
37,2,flying,2,1,1,0.0,1.0,100.0,0,3,1,1:3,1;3;7,126.94399999999999,37.54155,127.0867,37.5176,126.8013,37.5655
38,2,flying,2,1,1,0.0,1.0,100.0,0,3,1,1:3,1;3;7,126.94399999999999,37.54155,127.0867,37.5176,126.8013,37.5655
39,2,flying,2,1,1,0.0,1.0,100.0,0,3,1,1:3,1;3;7,126.94399999999999,37.54155,127.0867,37.5176,126.8013,37.5655
40,2,flying,2,1,1,0.0,1.0,100.0,0,3,1,1:3,1;3;7,126.94399999999999,37.54155,127.0867,37.5176,126.8013,37.5655
41,2,flying,2,1,1,0.0,1.0,100.0,0,3,1,1:3,1;3;7,126.94399999999999,37.54155,127.0867,37.5176,126.8013,37.5655
42,2,flying,2,1,1,0.0,1.0,100.0,0,3,1,1:3,1;3;7,126.94399999999999,37.54155,127.0867,37.5176,126.8013,37.5655
43,2,flying,2,1,1,0.0,1.0,100.0,0,3,1,1:3,1;3;7,126.94399999999999,37.54155,127.0867,37.5176,126.8013,37.5655
44,2,flying,2,1,1,0.0,1.0,74.2794116341247,1,3,1,1:3,1;3;7,126.94399999999999,37.54155,127.0867,37.5176,126.8013,37.5655
45,2,parked,1,1,,1.0,0.0,74.2794116341247,1,0,,,1;3;7,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
46,2,parked,1,1,,1.0,0.0,74.2794116341247,1,0,,,1;3;7,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
47,2,parked,1,1,,1.0,0.0,74.2794116341247,1,0,,,1;3;7,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
48,2,parked,1,1,,1.0,0.0,74.2794116341247,1,0,,,1;3;7,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
49,2,parked,1,1,,1.0,0.0,74.2794116341247,1,0,,,1;3;7,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
50,2,parked,1,1,,1.0,0.0,74.2794116341247,1,0,,,1;3;7,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
51,2,parked,1,1,,1.0,0.0,74.2794116341247,1,0,,,1;3;7,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
52,2,parked,1,1,,1.0,0.0,74.2794116341247,1,0,,,1;3;7,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
53,2,parked,1,1,,1.0,0.0,74.2794116341247,1,0,,,1;3;7,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
54,2,parked,1,1,,1.0,0.0,74.2794116341247,1,0,,,1;3;7,126.8013,37.5655,126.8013,37.5655,126.8013,37.5655
55,2,flying,1,3,2,0.0,1.0,74.2794116341247,1,4,1;7,1:3;7:1,1;3;7,126.77279999999999,37.61705,126.8013,37.5655,126.7443,37.6686
56,2,flying,1,3,2,0.0,1.0,74.2794116341247,1,4,1;7,1:3;7:1,1;3;7,126.77279999999999,37.61705,126.8013,37.5655,126.7443,37.6686
57,2,flying,1,3,2,0.0,1.0,74.2794116341247,1,4,1;7,1:3;7:1,1;3;7,126.77279999999999,37.61705,126.8013,37.5655,126.7443,37.6686
58,2,flying,1,3,2,0.0,1.0,74.2794116341247,1,4,1;7,1:3;7:1,1;3;7,126.77279999999999,37.61705,126.8013,37.5655,126.7443,37.6686
59,2,flying,1,3,2,0.0,1.0,74.2794116341247,1,4,1;7,1:3;7:1,1;3;7,126.77279999999999,37.61705,126.8013,37.5655,126.7443,37.6686
60,2,flying,1,3,2,0.0,1.0,74.2794116341247,1,4,1;7,1:3;7:1,1;3;7,126.77279999999999,37.61705,126.8013,37.5655,126.7443,37.6686
61,2,flying,1,3,2,0.0,1.0,74.2794116341247,1,4,1;7,1:3;7:1,1;3;7,126.77279999999999,37.61705,126.8013,37.5655,126.7443,37.6686
62,2,flying,1,3,2,0.0,1.0,100.0,2,4,1;7,1:3;7:1,1;3;7,126.77279999999999,37.61705,126.8013,37.5655,126.7443,37.6686
63,2,parked,3,3,,1.0,0.0,100.0,2,0,,,1;3;7,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
64,2,parked,3,3,,1.0,0.0,100.0,2,0,,,1;3;7,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
65,2,parked,3,3,,1.0,0.0,100.0,2,0,,,1;3;7,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
66,2,parked,3,3,,1.0,0.0,100.0,2,0,,,1;3;7,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
67,2,parked,3,3,,1.0,0.0,100.0,2,0,,,1;3;7,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
68,2,parked,3,3,,1.0,0.0,100.0,2,0,,,1;3;7,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
69,2,parked,3,3,,1.0,0.0,100.0,2,0,,,1;3;7,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
70,2,parked,3,3,,1.0,0.0,100.0,2,0,,,1;3;7,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
71,2,parked,3,3,,1.0,0.0,100.0,2,0,,,1;3;7,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
72,2,parked,3,3,,1.0,0.0,100.0,2,0,,,1;3;7,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
73,2,parked,3,3,,1.0,0.0,100.0,2,0,,,1;3;7,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
74,2,parked,3,3,,1.0,0.0,100.0,2,0,,,1;3;7,126.7443,37.6686,126.7443,37.6686,126.7443,37.6686
75,2,flying,3,5,3,0.0,1.0,100.0,2,2,3,3:2,1;3;7,126.9228,37.57805,126.7443,37.6686,127.1013,37.4875
