time,evtol_id,state,node_from,node_to,op,is_p,is_o,battery_level,battery_after_op,onboard_passenger_count,onboard_groups,onboard_group_sizes,served_groups_evtol,x,y,x_from,y_from,x_to,y_to
21.0,1,flying,1,4,1,0.0,1.0,80.0,0,3,1,1:3,1;2,11.6328005,55.9645265,12.647601,55.629053,10.618,56.3
22.0,1,flying,1,4,1,0.0,1.0,80.0,0,3,1,1:3,1;2,11.6328005,55.9645265,12.647601,55.629053,10.618,56.3
23.0,1,flying,1,4,1,0.0,1.0,80.0,0,3,1,1:3,1;2,11.6328005,55.9645265,12.647601,55.629053,10.618,56.3
24.0,1,flying,1,4,1,0.0,1.0,80.0,0,3,1,1:3,1;2,11.6328005,55.9645265,12.647601,55.629053,10.618,56.3
25.0,1,flying,1,4,1,0.0,1.0,80.0,0,3,1,1:3,1;2,11.6328005,55.9645265,12.647601,55.629053,10.618,56.3
26.0,1,flying,1,4,1,0.0,1.0,80.0,0,3,1,1:3,1;2,11.6328005,55.9645265,12.647601,55.629053,10.618,56.3
27.0,1,flying,1,4,1,0.0,1.0,80.0,0,3,1,1:3,1;2,11.6328005,55.9645265,12.647601,55.629053,10.618,56.3
28.0,1,flying,1,4,1,0.0,1.0,80.0,0,3,1,1:3,1;2,11.6328005,55.9645265,12.647601,55.629053,10.618,56.3
29.0,1,flying,1,4,1,0.0,1.0,80.0,0,3,1,1:3,1;2,11.6328005,55.9645265,12.647601,55.629053,10.618,56.3
30.0,1,flying,1,4,1,0.0,1.0,80.0,0,3,1,1:3,1;2,11.6328005,55.9645265,12.647601,55.629053,10.618,56.3
31.0,1,flying,1,4,1,0.0,1.0,80.0,0,3,1,1:3,1;2,11.6328005,55.9645265,12.647601,55.629053,10.618,56.3
32.0,1,flying,1,4,1,0.0,1.0,80.0,0,3,1,1:3,1;2,11.6328005,55.9645265,12.647601,55.629053,10.618,56.3
33.0,1,flying,1,4,1,0.0,1.0,80.0,0,3,1,1:3,1;2,11.6328005,55.9645265,12.647601,55.629053,10.618,56.3
34.0,1,flying,1,4,1,0.0,1.0,80.0,0,3,1,1:3,1;2,11.6328005,55.9645265,12.647601,55.629053,10.618,56.3
35.0,1,flying,1,4,1,0.0,1.0,80.0,0,3,1,1:3,1;2,11.6328005,55.9645265,12.647601,55.629053,10.618,56.3
36.0,1,flying,1,4,1,0.0,1.0,80.0,0,3,1,1:3,1;2,11.6328005,55.9645265,12.647601,55.629053,10.618,56.3
37.0,1,flying,1,4,1,0.0,1.0,80.0,0,3,1,1:3,1;2,11.6328005,55.9645265,12.647601,55.629053,10.618,56.3
38.0,1,flying,1,4,1,0.0,1.0,80.0,0,3,1,1:3,1;2,11.6328005,55.9645265,12.647601,55.629053,10.618,56.3
39.0,1,flying,1,4,1,0.0,1.0,80.0,0,3,1,1:3,1;2,11.6328005,55.9645265,12.647601,55.629053,10.618,56.3
40.0,1,flying,1,4,1,0.0,1.0,80.0,0,3,1,1:3,1;2,11.6328005,55.9645265,12.647601,55.629053,10.618,56.3
41.0,1,flying,1,4,1,0.0,1.0,80.0,0,3,1,1:3,1;2,11.6328005,55.9645265,12.647601,55.629053,10.618,56.3
42.0,1,flying,1,4,1,0.0,1.0,80.0,0,3,1,1:3,1;2,11.6328005,55.9645265,12.647601,55.629053,10.618,56.3
43.0,1,flying,1,4,1,0.0,1.0,80.0,0,3,1,1:3,1;2,11.6328005,55.9645265,12.647601,55.629053,10.618,56.3
44.0,1,flying,1,4,1,0.0,1.0,80.0,0,3,1,1:3,1;2,11.6328005,55.9645265,12.647601,55.629053,10.618,56.3
45.0,1,flying,1,4,1,0.0,1.0,80.0,0,3,1,1:3,1;2,11.6328005,55.9645265,12.647601,55.629053,10.618,56.3
46.0,1,flying,1,4,1,0.0,1.0,80.0,0,3,1,1:3,1;2,11.6328005,55.9645265,12.647601,55.629053,10.618,56.3
47.0,1,flying,1,4,1,0.0,1.0,40.0,1,3,1,1:3,1;2,11.6328005,55.9645265,12.647601,55.629053,10.618,56.3
48.0,1,inactive,,,,0.0,0.0,40.0,1,0,,,1;2,,,,,,
49.0,1,inactive,,,,0.0,0.0,40.0,1,0,,,1;2,,,,,,
50.0,1,inactive,,,,0.0,0.0,40.0,1,0,,,1;2,,,,,,
51.0,1,inactive,,,,0.0,0.0,40.0,1,0,,,1;2,,,,,,
52.0,1,inactive,,,,0.0,0.0,40.0,1,0,,,1;2,,,,,,
53.0,1,inactive,,,,0.0,0.0,40.0,1,0,,,1;2,,,,,,
54.0,1,inactive,,,,0.0,0.0,40.0,1,0,,,1;2,,,,,,
55.0,1,inactive,,,,0.0,0.0,40.0,1,0,,,1;2,,,,,,
56.0,1,inactive,,,,0.0,0.0,40.0,1,0,,,1;2,,,,,,
57.0,1,inactive,,,,0.0,0.0,40.0,1,0,,,1;2,,,,,,
58.0,1,inactive,,,,0.0,0.0,40.0,1,0,,,1;2,,,,,,
59.0,1,inactive,,,,0.0,0.0,40.0,1,0,,,1;2,,,,,,
60.0,1,inactive,,,,0.0,0.0,40.0,1,0,,,1;2,,,,,,
61.0,1,inactive,,,,0.0,0.0,40.0,1,0,,,1;2,,,,,,
62.0,1,inactive,,,,0.0,0.0,40.0,1,0,,,1;2,,,,,,
63.0,1,inactive,,,,0.0,0.0,40.0,1,0,,,1;2,,,,,,
64.0,1,inactive,,,,0.0,0.0,40.0,1,0,,,1;2,,,,,,
65.0,1,inactive,,,,0.0,0.0,40.0,1,0,,,1;2,,,,,,
66.0,1,inactive,,,,0.0,0.0,40.0,1,0,,,1;2,,,,,,
67.0,1,inactive,,,,0.0,0.0,40.0,1,0,,,1;2,,,,,,
68.0,1,inactive,,,,0.0,0.0,40.0,1,0,,,1;2,,,,,,
69.0,1,inactive,,,,0.0,0.0,40.0,1,0,,,1;2,,,,,,
70.0,1,inactive,,,,0.0,0.0,40.0,1,0,,,1;2,,,,,,
71.0,1,inactive,,,,0.0,0.0,40.0,1,0,,,1;2,,,,,,
72.0,1,inactive,,,,0.0,0.0,40.0,1,0,,,1;2,,,,,,
73.0,1,inactive,,,,0.0,0.0,40.0,1,0,,,1;2,,,,,,
74.0,1,inactive,,,,0.0,0.0,40.0,1,0,,,1;2,,,,,,
75.0,1,inactive,,,,0.0,0.0,40.0,1,0,,,1;2,,,,,,
76.0,1,inactive,,,,0.0,0.0,40.0,1,0,,,1;2,,,,,,
77.0,1,inactive,,,,0.0,0.0,40.0,1,0,,,1;2,,,,,,
78.0,1,inactive,,,,0.0,0.0,40.0,1,0,,,1;2,,,,,,
79.0,1,inactive,,,,0.0,0.0,40.0,1,0,,,1;2,,,,,,
80.0,1,inactive,,,,0.0,0.0,40.0,1,0,,,1;2,,,,,,
81.0,1,inactive,,,,0.0,0.0,40.0,1,0,,,1;2,,,,,,
82.0,1,flying,4,1,2,0.0,1.0,40.0,1,2,2,2:2,1;2,11.6328005,55.9645265,10.618,56.3,12.647601,55.629053
83.0,1,flying,4,1,2,0.0,1.0,40.0,1,2,2,2:2,1;2,11.6328005,55.9645265,10.618,56.3,12.647601,55.629053
84.0,1,flying,4,1,2,0.0,1.0,40.0,1,2,2,2:2,1;2,11.6328005,55.9645265,10.618,56.3,12.647601,55.629053
85.0,1,flying,4,1,2,0.0,1.0,40.0,1,2,2,2:2,1;2,11.6328005,55.9645265,10.618,56.3,12.647601,55.629053
86.0,1,flying,4,1,2,0.0,1.0,40.0,1,2,2,2:2,1;2,11.6328005,55.9645265,10.618,56.3,12.647601,55.629053
87.0,1,flying,4,1,2,0.0,1.0,40.0,1,2,2,2:2,1;2,11.6328005,55.9645265,10.618,56.3,12.647601,55.629053
88.0,1,flying,4,1,2,0.0,1.0,40.0,1,2,2,2:2,1;2,11.6328005,55.9645265,10.618,56.3,12.647601,55.629053
89.0,1,flying,4,1,2,0.0,1.0,40.0,1,2,2,2:2,1;2,11.6328005,55.9645265,10.618,56.3,12.647601,55.629053
90.0,1,flying,4,1,2,0.0,1.0,40.0,1,2,2,2:2,1;2,11.6328005,55.9645265,10.618,56.3,12.647601,55.629053
91.0,1,flying,4,1,2,0.0,1.0,40.0,1,2,2,2:2,1;2,11.6328005,55.9645265,10.618,56.3,12.647601,55.629053
92.0,1,flying,4,1,2,0.0,1.0,40.0,1,2,2,2:2,1;2,11.6328005,55.9645265,10.618,56.3,12.647601,55.629053
93.0,1,flying,4,1,2,0.0,1.0,40.0,1,2,2,2:2,1;2,11.6328005,55.9645265,10.618,56.3,12.647601,55.629053
94.0,1,flying,4,1,2,0.0,1.0,40.0,1,2,2,2:2,1;2,11.6328005,55.9645265,10.618,56.3,12.647601,55.629053
95.0,1,flying,4,1,2,0.0,1.0,40.0,1,2,2,2:2,1;2,11.6328005,55.9645265,10.618,56.3,12.647601,55.629053
96.0,1,flying,4,1,2,0.0,1.0,40.0,1,2,2,2:2,1;2,11.6328005,55.9645265,10.618,56.3,12.647601,55.629053
97.0,1,flying,4,1,2,0.0,1.0,40.0,1,2,2,2:2,1;2,11.6328005,55.9645265,10.618,56.3,12.647601,55.629053
98.0,1,flying,4,1,2,0.0,1.0,40.0,1,2,2,2:2,1;2,11.6328005,55.9645265,10.618,56.3,12.647601,55.629053
99.0,1,flying,4,1,2,0.0,1.0,40.0,1,2,2,2:2,1;2,11.6328005,55.9645265,10.618,56.3,12.647601,55.629053
100.0,1,flying,4,1,2,0.0,1.0,40.0,1,2,2,2:2,1;2,11.6328005,55.9645265,10.618,56.3,12.647601,55.629053
101.0,1,flying,4,1,2,0.0,1.0,40.0,1,2,2,2:2,1;2,11.6328005,55.9645265,10.618,56.3,12.647601,55.629053
102.0,1,flying,4,1,2,0.0,1.0,40.0,1,2,2,2:2,1;2,11.6328005,55.9645265,10.618,56.3,12.647601,55.629053
103.0,1,flying,4,1,2,0.0,1.0,40.0,1,2,2,2:2,1;2,11.6328005,55.9645265,10.618,56.3,12.647601,55.629053
104.0,1,flying,4,1,2,0.0,1.0,40.0,1,2,2,2:2,1;2,11.6328005,55.9645265,10.618,56.3,12.647601,55.629053
105.0,1,flying,4,1,2,0.0,1.0,40.0,1,2,2,2:2,1;2,11.6328005,55.9645265,10.618,56.3,12.647601,55.629053
106.0,1,flying,4,1,2,0.0,1.0,40.0,1,2,2,2:2,1;2,11.6328005,55.9645265,10.618,56.3,12.647601,55.629053
107.0,1,flying,4,1,2,0.0,1.0,40.0,1,2,2,2:2,1;2,11.6328005,55.9645265,10.618,56.3,12.647601,55.629053
108.0,1,flying,4,1,2,0.0,1.0,40.0,1,2,2,2:2,1;2,11.6328005,55.9645265,10.618,56.3,12.647601,55.629053
109.0,1,flying,4,1,2,0.0,1.0,40.0,1,2,2,2:2,1;2,11.6328005,55.9645265,10.618,56.3,12.647601,55.629053
110.0,1,flying,4,1,2,0.0,1.0,40.0,1,2,2,2:2,1;2,11.6328005,55.9645265,10.618,56.3,12.647601,55.629053
111.0,1,flying,4,1,2,0.0,1.0,40.0,3,2,2,2:2,1;2,11.6328005,55.9645265,10.618,56.3,12.647601,55.629053
112.0,1,inactive,,,,0.0,0.0,40.0,3,0,,,1;2,,,,,,
113.0,1,inactive,,,,0.0,0.0,40.0,3,0,,,1;2,,,,,,
114.0,1,inactive,,,,0.0,0.0,40.0,3,0,,,1;2,,,,,,
115.0,1,inactive,,,,0.0,0.0,40.0,3,0,,,1;2,,,,,,
116.0,1,inactive,,,,0.0,0.0,40.0,3,0,,,1;2,,,,,,
117.0,1,inactive,,,,0.0,0.0,40.0,3,0,,,1;2,,,,,,
118.0,1,inactive,,,,0.0,0.0,40.0,3,0,,,1;2,,,,,,
119.0,1,inactive,,,,0.0,0.0,40.0,10,0,,,1;2,,,,,,
120.0,1,inactive,,,,0.0,0.0,40.0,10,0,,,1;2,,,,,,
-1.0,-1,vertiport,1,1,-1,0.0,0.0,NaN,-1,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
-1.0,-1,vertiport,4,4,-1,0.0,0.0,NaN,-1,0,,,,10.618,56.3,10.618,56.3,10.618,56.3
