time,evtol_id,state,node_from,node_to,op,is_p,is_o,battery_level,battery_after_op,onboard_passenger_count,onboard_groups,onboard_group_sizes,served_groups_evtol,x,y,x_from,y_from,x_to,y_to
40.0,1,flying,1,2,1,0.0,1.0,100.0,0,1,11,11:1,2;9;11,10.899633999999999,55.6846655,12.647601,55.629053,9.151667,55.740278
41.0,1,flying,1,2,1,0.0,1.0,100.0,0,1,11,11:1,2;9;11,10.899633999999999,55.6846655,12.647601,55.629053,9.151667,55.740278
42.0,1,flying,1,2,1,0.0,1.0,100.0,0,1,11,11:1,2;9;11,10.899633999999999,55.6846655,12.647601,55.629053,9.151667,55.740278
43.0,1,flying,1,2,1,0.0,1.0,100.0,0,1,11,11:1,2;9;11,10.899633999999999,55.6846655,12.647601,55.629053,9.151667,55.740278
44.0,1,flying,1,2,1,0.0,1.0,100.0,0,1,11,11:1,2;9;11,10.899633999999999,55.6846655,12.647601,55.629053,9.151667,55.740278
45.0,1,flying,1,2,1,0.0,1.0,100.0,0,1,11,11:1,2;9;11,10.899633999999999,55.6846655,12.647601,55.629053,9.151667,55.740278
46.0,1,flying,1,2,1,0.0,1.0,100.0,0,1,11,11:1,2;9;11,10.899633999999999,55.6846655,12.647601,55.629053,9.151667,55.740278
47.0,1,flying,1,2,1,0.0,1.0,100.0,0,1,11,11:1,2;9;11,10.899633999999999,55.6846655,12.647601,55.629053,9.151667,55.740278
48.0,1,flying,1,2,1,0.0,1.0,100.0,0,1,11,11:1,2;9;11,10.899633999999999,55.6846655,12.647601,55.629053,9.151667,55.740278
49.0,1,flying,1,2,1,0.0,1.0,100.0,0,1,11,11:1,2;9;11,10.899633999999999,55.6846655,12.647601,55.629053,9.151667,55.740278
50.0,1,flying,1,2,1,0.0,1.0,100.0,0,1,11,11:1,2;9;11,10.899633999999999,55.6846655,12.647601,55.629053,9.151667,55.740278
51.0,1,flying,1,2,1,0.0,1.0,100.0,0,1,11,11:1,2;9;11,10.899633999999999,55.6846655,12.647601,55.629053,9.151667,55.740278
52.0,1,flying,1,2,1,0.0,1.0,100.0,0,1,11,11:1,2;9;11,10.899633999999999,55.6846655,12.647601,55.629053,9.151667,55.740278
53.0,1,flying,1,2,1,0.0,1.0,100.0,0,1,11,11:1,2;9;11,10.899633999999999,55.6846655,12.647601,55.629053,9.151667,55.740278
54.0,1,flying,1,2,1,0.0,1.0,100.0,0,1,11,11:1,2;9;11,10.899633999999999,55.6846655,12.647601,55.629053,9.151667,55.740278
55.0,1,flying,1,2,1,0.0,1.0,100.0,0,1,11,11:1,2;9;11,10.899633999999999,55.6846655,12.647601,55.629053,9.151667,55.740278
56.0,1,flying,1,2,1,0.0,1.0,100.0,0,1,11,11:1,2;9;11,10.899633999999999,55.6846655,12.647601,55.629053,9.151667,55.740278
57.0,1,flying,1,2,1,0.0,1.0,100.0,0,1,11,11:1,2;9;11,10.899633999999999,55.6846655,12.647601,55.629053,9.151667,55.740278
58.0,1,flying,1,2,1,0.0,1.0,100.0,0,1,11,11:1,2;9;11,10.899633999999999,55.6846655,12.647601,55.629053,9.151667,55.740278
59.0,1,flying,1,2,1,0.0,1.0,100.0,0,1,11,11:1,2;9;11,10.899633999999999,55.6846655,12.647601,55.629053,9.151667,55.740278
60.0,1,flying,1,2,1,0.0,1.0,100.0,0,1,11,11:1,2;9;11,10.899633999999999,55.6846655,12.647601,55.629053,9.151667,55.740278
61.0,1,flying,1,2,1,0.0,1.0,100.0,0,1,11,11:1,2;9;11,10.899633999999999,55.6846655,12.647601,55.629053,9.151667,55.740278
62.0,1,flying,1,2,1,0.0,1.0,100.0,0,1,11,11:1,2;9;11,10.899633999999999,55.6846655,12.647601,55.629053,9.151667,55.740278
63.0,1,flying,1,2,1,0.0,1.0,100.0,0,1,11,11:1,2;9;11,10.899633999999999,55.6846655,12.647601,55.629053,9.151667,55.740278
64.0,1,flying,1,2,1,0.0,1.0,100.0,0,1,11,11:1,2;9;11,10.899633999999999,55.6846655,12.647601,55.629053,9.151667,55.740278
65.0,1,flying,1,2,1,0.0,1.0,100.0,0,1,11,11:1,2;9;11,10.899633999999999,55.6846655,12.647601,55.629053,9.151667,55.740278
66.0,1,flying,1,2,1,0.0,1.0,100.0,0,1,11,11:1,2;9;11,10.899633999999999,55.6846655,12.647601,55.629053,9.151667,55.740278
67.0,1,flying,1,2,1,0.0,1.0,100.0,0,1,11,11:1,2;9;11,10.899633999999999,55.6846655,12.647601,55.629053,9.151667,55.740278
68.0,1,flying,1,2,1,0.0,1.0,100.0,0,1,11,11:1,2;9;11,10.899633999999999,55.6846655,12.647601,55.629053,9.151667,55.740278
69.0,1,flying,1,2,1,0.0,1.0,100.0,0,1,11,11:1,2;9;11,10.899633999999999,55.6846655,12.647601,55.629053,9.151667,55.740278
70.0,1,flying,1,2,1,0.0,1.0,100.0,0,1,11,11:1,2;9;11,10.899633999999999,55.6846655,12.647601,55.629053,9.151667,55.740278
71.0,1,flying,1,2,1,0.0,1.0,100.0,0,1,11,11:1,2;9;11,10.899633999999999,55.6846655,12.647601,55.629053,9.151667,55.740278
72.0,1,flying,1,2,1,0.0,1.0,100.0,0,1,11,11:1,2;9;11,10.899633999999999,55.6846655,12.647601,55.629053,9.151667,55.740278
73.0,1,flying,1,2,1,0.0,1.0,34.15876283855013,1,1,11,11:1,2;9;11,10.899633999999999,55.6846655,12.647601,55.629053,9.151667,55.740278
74.0,1,parked,2,2,,1.0,0.0,34.15876283855013,1,0,,,2;9;11,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
75.0,1,parked,2,2,,1.0,0.0,34.15876283855013,1,0,,,2;9;11,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
76.0,1,parked,2,2,,1.0,0.0,34.15876283855013,1,0,,,2;9;11,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
77.0,1,parked,2,2,,1.0,0.0,34.15876283855013,1,0,,,2;9;11,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
78.0,1,parked,2,2,,1.0,0.0,34.15876283855013,1,0,,,2;9;11,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
79.0,1,parked,2,2,,1.0,0.0,34.15876283855013,1,0,,,2;9;11,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
80.0,1,parked,2,2,,1.0,0.0,34.15876283855013,1,0,,,2;9;11,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
81.0,1,parked,2,2,,1.0,0.0,34.15876283855013,1,0,,,2;9;11,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
82.0,1,parked,2,2,,1.0,0.0,34.15876283855013,1,0,,,2;9;11,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
83.0,1,parked,2,2,,1.0,0.0,34.15876283855013,1,0,,,2;9;11,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
84.0,1,parked,2,2,,1.0,0.0,34.15876283855013,1,0,,,2;9;11,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
85.0,1,parked,2,2,,1.0,0.0,34.15876283855013,1,0,,,2;9;11,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
86.0,1,parked,2,2,,1.0,0.0,34.15876283855013,1,0,,,2;9;11,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
87.0,1,flying,2,3,2,0.0,1.0,34.15876283855013,1,3,9,9:3,2;9;11,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
88.0,1,flying,2,3,2,0.0,1.0,34.15876283855013,1,3,9,9:3,2;9;11,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
89.0,1,flying,2,3,2,0.0,1.0,34.15876283855013,1,3,9,9:3,2;9;11,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
90.0,1,flying,2,3,2,0.0,1.0,34.15876283855013,1,3,9,9:3,2;9;11,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
91.0,1,flying,2,3,2,0.0,1.0,34.15876283855013,1,3,9,9:3,2;9;11,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
92.0,1,flying,2,3,2,0.0,1.0,34.15876283855013,1,3,9,9:3,2;9;11,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
93.0,1,flying,2,3,2,0.0,1.0,34.15876283855013,1,3,9,9:3,2;9;11,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
94.0,1,flying,2,3,2,0.0,1.0,34.15876283855013,1,3,9,9:3,2;9;11,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
95.0,1,flying,2,3,2,0.0,1.0,34.15876283855013,1,3,9,9:3,2;9;11,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
96.0,1,flying,2,3,2,0.0,1.0,34.15876283855013,1,3,9,9:3,2;9;11,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
97.0,1,flying,2,3,2,0.0,1.0,34.15876283855013,1,3,9,9:3,2;9;11,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
98.0,1,flying,2,3,2,0.0,1.0,34.15876283855013,1,3,9,9:3,2;9;11,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
99.0,1,flying,2,3,2,0.0,1.0,34.15876283855013,1,3,9,9:3,2;9;11,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
100.0,1,flying,2,3,2,0.0,1.0,34.15876283855013,1,3,9,9:3,2;9;11,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
101.0,1,flying,2,3,2,0.0,1.0,34.15876283855013,1,3,9,9:3,2;9;11,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
102.0,1,flying,2,3,2,0.0,1.0,34.15876283855013,1,3,9,9:3,2;9;11,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
103.0,1,flying,2,3,2,0.0,1.0,34.15876283855013,1,3,9,9:3,2;9;11,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
104.0,1,flying,2,3,2,0.0,1.0,34.15876283855013,1,3,9,9:3,2;9;11,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
105.0,1,flying,2,3,2,0.0,1.0,34.15876283855013,1,3,9,9:3,2;9;11,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
106.0,1,flying,2,3,2,0.0,1.0,34.15876283855013,1,3,9,9:3,2;9;11,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
107.0,1,flying,2,3,2,0.0,1.0,34.15876283855013,1,3,9,9:3,2;9;11,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
108.0,1,flying,2,3,2,0.0,1.0,34.15876283855013,1,3,9,9:3,2;9;11,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
109.0,1,flying,2,3,2,0.0,1.0,34.15876283855013,1,3,9,9:3,2;9;11,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
110.0,1,flying,2,3,2,0.0,1.0,34.15876283855013,1,3,9,9:3,2;9;11,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
111.0,1,flying,2,3,2,0.0,1.0,34.15876283855013,1,3,9,9:3,2;9;11,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
112.0,1,flying,2,3,2,0.0,1.0,34.15876283855013,1,3,9,9:3,2;9;11,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
113.0,1,flying,2,3,2,0.0,1.0,59.712958948254254,2,3,9,9:3,2;9;11,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
114.0,1,parked,3,3,,1.0,0.0,59.712958948254254,2,0,,,2;9;11,11.25,55.7003,11.25,55.7003,11.25,55.7003
115.0,1,parked,3,3,,1.0,0.0,59.712958948254254,2,0,,,2;9;11,11.25,55.7003,11.25,55.7003,11.25,55.7003
116.0,1,parked,3,3,,1.0,0.0,59.712958948254254,2,0,,,2;9;11,11.25,55.7003,11.25,55.7003,11.25,55.7003
117.0,1,parked,3,3,,1.0,0.0,59.712958948254254,2,0,,,2;9;11,11.25,55.7003,11.25,55.7003,11.25,55.7003
118.0,1,parked,3,3,,1.0,0.0,59.712958948254254,2,0,,,2;9;11,11.25,55.7003,11.25,55.7003,11.25,55.7003
119.0,1,parked,3,3,,1.0,0.0,59.712958948254254,2,0,,,2;9;11,11.25,55.7003,11.25,55.7003,11.25,55.7003
120.0,1,parked,3,3,,1.0,0.0,59.712958948254254,2,0,,,2;9;11,11.25,55.7003,11.25,55.7003,11.25,55.7003
121.0,1,parked,3,3,,1.0,0.0,59.712958948254254,2,0,,,2;9;11,11.25,55.7003,11.25,55.7003,11.25,55.7003
122.0,1,parked,3,3,,1.0,0.0,59.712958948254254,2,0,,,2;9;11,11.25,55.7003,11.25,55.7003,11.25,55.7003
123.0,1,parked,3,3,,1.0,0.0,59.712958948254254,2,0,,,2;9;11,11.25,55.7003,11.25,55.7003,11.25,55.7003
124.0,1,flying,3,1,3,0.0,1.0,59.712958948254254,2,3,2,2:3,2;9;11,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
125.0,1,flying,3,1,3,0.0,1.0,59.712958948254254,2,3,2,2:3,2;9;11,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
126.0,1,flying,3,1,3,0.0,1.0,59.712958948254254,2,3,2,2:3,2;9;11,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
127.0,1,flying,3,1,3,0.0,1.0,59.712958948254254,2,3,2,2:3,2;9;11,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
128.0,1,flying,3,1,3,0.0,1.0,59.712958948254254,2,3,2,2:3,2;9;11,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
129.0,1,flying,3,1,3,0.0,1.0,59.712958948254254,2,3,2,2:3,2;9;11,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
130.0,1,flying,3,1,3,0.0,1.0,59.712958948254254,2,3,2,2:3,2;9;11,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
131.0,1,flying,3,1,3,0.0,1.0,59.712958948254254,2,3,2,2:3,2;9;11,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
132.0,1,flying,3,1,3,0.0,1.0,59.712958948254254,2,3,2,2:3,2;9;11,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
133.0,1,flying,3,1,3,0.0,1.0,59.712958948254254,2,3,2,2:3,2;9;11,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
134.0,1,flying,3,1,3,0.0,1.0,59.712958948254254,2,3,2,2:3,2;9;11,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
135.0,1,flying,3,1,3,0.0,1.0,59.712958948254254,2,3,2,2:3,2;9;11,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
136.0,1,flying,3,1,3,0.0,1.0,59.712958948254254,2,3,2,2:3,2;9;11,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
137.0,1,flying,3,1,3,0.0,1.0,59.712958948254254,2,3,2,2:3,2;9;11,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
138.0,1,flying,3,1,3,0.0,1.0,59.712958948254254,2,3,2,2:3,2;9;11,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
139.0,1,flying,3,1,3,0.0,1.0,59.712958948254254,2,3,2,2:3,2;9;11,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
140.0,1,flying,3,1,3,0.0,1.0,59.712958948254254,2,3,2,2:3,2;9;11,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
141.0,1,flying,3,1,3,0.0,1.0,83.30986679675743,3,3,2,2:3,2;9;11,11.9488005,55.6646765,11.25,55.7003,12.647601,55.629053
142.0,1,parked,1,1,,1.0,0.0,83.30986679675743,3,0,,,2;9;11,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
143.0,1,parked,1,1,,1.0,0.0,83.30986679675743,3,0,,,2;9;11,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
144.0,1,parked,1,1,,1.0,0.0,83.30986679675743,3,0,,,2;9;11,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
145.0,1,parked,1,1,,1.0,0.0,83.30986679675743,3,0,,,2;9;11,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
146.0,1,parked,1,1,,1.0,0.0,83.30986679675743,3,0,,,2;9;11,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
147.0,1,parked,1,1,,1.0,0.0,83.30986679675743,3,0,,,2;9;11,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
148.0,1,parked,1,1,,1.0,0.0,83.30986679675743,3,0,,,2;9;11,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
149.0,1,parked,1,1,,1.0,0.0,10.0,6,0,,,2;9;11,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
150.0,1,parked,1,1,,1.0,0.0,10.0,6,0,,,2;9;11,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
0.0,2,parked,2,2,,1.0,0.0,100.0,0,0,,,13;17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
1.0,2,parked,2,2,,1.0,0.0,100.0,0,0,,,13;17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
2.0,2,parked,2,2,,1.0,0.0,100.0,0,0,,,13;17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
3.0,2,parked,2,2,,1.0,0.0,100.0,0,0,,,13;17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
4.0,2,parked,2,2,,1.0,0.0,100.0,0,0,,,13;17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
5.0,2,parked,2,2,,1.0,0.0,100.0,0,0,,,13;17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
6.0,2,parked,2,2,,1.0,0.0,100.0,0,0,,,13;17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
7.0,2,parked,2,2,,1.0,0.0,100.0,0,0,,,13;17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
8.0,2,parked,2,2,,1.0,0.0,100.0,0,0,,,13;17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
9.0,2,parked,2,2,,1.0,0.0,100.0,0,0,,,13;17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
10.0,2,parked,2,2,,1.0,0.0,100.0,0,0,,,13;17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
11.0,2,parked,2,2,,1.0,0.0,100.0,0,0,,,13;17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
12.0,2,parked,2,2,,1.0,0.0,100.0,0,0,,,13;17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
13.0,2,parked,2,2,,1.0,0.0,100.0,0,0,,,13;17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
14.0,2,parked,2,2,,1.0,0.0,100.0,0,0,,,13;17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
15.0,2,parked,2,2,,1.0,0.0,100.0,0,0,,,13;17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
16.0,2,parked,2,2,,1.0,0.0,100.0,0,0,,,13;17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
17.0,2,parked,2,2,,1.0,0.0,100.0,0,0,,,13;17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
18.0,2,parked,2,2,,1.0,0.0,100.0,0,0,,,13;17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
19.0,2,parked,2,2,,1.0,0.0,100.0,0,0,,,13;17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
20.0,2,parked,2,2,,1.0,0.0,100.0,0,0,,,13;17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
21.0,2,parked,2,2,,1.0,0.0,100.0,0,0,,,13;17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
22.0,2,parked,2,2,,1.0,0.0,100.0,0,0,,,13;17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
23.0,2,parked,2,2,,1.0,0.0,100.0,0,0,,,13;17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
24.0,2,parked,2,2,,1.0,0.0,100.0,0,0,,,13;17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
25.0,2,parked,2,2,,1.0,0.0,100.0,0,0,,,13;17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
26.0,2,parked,2,2,,1.0,0.0,100.0,0,0,,,13;17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
27.0,2,parked,2,2,,1.0,0.0,100.0,0,0,,,13;17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
28.0,2,parked,2,2,,1.0,0.0,100.0,0,0,,,13;17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
29.0,2,parked,2,2,,1.0,0.0,100.0,0,0,,,13;17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
30.0,2,parked,2,2,,1.0,0.0,100.0,0,0,,,13;17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
31.0,2,parked,2,2,,1.0,0.0,100.0,0,0,,,13;17,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
32.0,2,flying,2,3,1,0.0,1.0,100.0,0,0,,,13;17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
33.0,2,flying,2,3,1,0.0,1.0,100.0,0,0,,,13;17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
34.0,2,flying,2,3,1,0.0,1.0,100.0,0,0,,,13;17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
35.0,2,flying,2,3,1,0.0,1.0,100.0,0,0,,,13;17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
36.0,2,flying,2,3,1,0.0,1.0,100.0,0,0,,,13;17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
37.0,2,flying,2,3,1,0.0,1.0,100.0,0,0,,,13;17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
38.0,2,flying,2,3,1,0.0,1.0,100.0,0,0,,,13;17,10.2008335,55.720289,9.151667,55.740278,11.25,55.7003
