time,evtol_id,state,node_from,node_to,op,is_p,is_o,battery_level,battery_after_op,onboard_passenger_count,onboard_groups,onboard_group_sizes,served_groups_evtol,x,y,x_from,y_from,x_to,y_to
73.0,1,parked,1,1,,1.0,0.0,80.0,1,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
74.0,1,parked,1,1,,1.0,0.0,80.0,1,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
75.0,1,parked,1,1,,1.0,0.0,80.0,1,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
76.0,1,parked,1,1,,1.0,0.0,80.0,1,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
77.0,1,parked,1,1,,1.0,0.0,80.0,1,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
78.0,1,parked,1,1,,1.0,0.0,80.0,1,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
79.0,1,parked,1,1,,1.0,0.0,80.0,1,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
80.0,1,parked,1,1,,1.0,0.0,80.0,1,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
81.0,1,parked,1,1,,1.0,0.0,80.0,1,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
82.0,1,parked,1,1,,1.0,0.0,80.0,1,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
83.0,1,parked,1,1,,1.0,0.0,80.0,1,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
84.0,1,parked,1,1,,1.0,0.0,80.0,1,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
85.0,1,parked,1,1,,1.0,0.0,80.0,1,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
86.0,1,parked,1,1,,1.0,0.0,80.0,1,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
87.0,1,parked,1,1,,1.0,0.0,80.0,1,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
88.0,1,parked,1,1,,1.0,0.0,80.0,1,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
89.0,1,parked,1,1,,1.0,0.0,80.0,1,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
90.0,1,parked,1,1,,1.0,0.0,80.0,1,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
91.0,1,parked,1,1,,1.0,0.0,80.0,1,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
92.0,1,parked,1,1,,1.0,0.0,80.0,1,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
93.0,1,parked,1,1,,1.0,0.0,80.0,1,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
94.0,1,parked,1,1,,1.0,0.0,80.0,1,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
95.0,1,parked,1,1,,1.0,0.0,80.0,1,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
96.0,1,parked,1,1,,1.0,0.0,80.0,1,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
97.0,1,parked,1,1,,1.0,0.0,80.0,1,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
98.0,1,parked,1,1,,1.0,0.0,80.0,1,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
99.0,1,parked,1,1,,1.0,0.0,80.0,1,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
100.0,1,parked,1,1,,1.0,0.0,80.0,1,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
101.0,1,parked,1,1,,1.0,0.0,80.0,1,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
102.0,1,parked,1,1,,1.0,0.0,80.0,1,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
103.0,1,parked,1,1,,1.0,0.0,80.0,1,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
104.0,1,parked,1,1,,1.0,0.0,80.0,1,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
105.0,1,parked,1,1,,1.0,0.0,80.0,1,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
106.0,1,parked,1,1,,1.0,0.0,80.0,1,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
107.0,1,parked,1,1,,1.0,0.0,80.0,1,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
108.0,1,parked,1,1,,1.0,0.0,80.0,1,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
109.0,1,parked,1,1,,1.0,0.0,80.0,1,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
110.0,1,parked,1,1,,1.0,0.0,80.0,1,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
111.0,1,parked,1,1,,1.0,0.0,80.0,1,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
112.0,1,parked,1,1,,1.0,0.0,80.0,1,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
113.0,1,parked,1,1,,1.0,0.0,80.0,1,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
114.0,1,parked,1,1,,1.0,0.0,80.0,1,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
115.0,1,parked,1,1,,1.0,0.0,80.0,1,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
116.0,1,parked,1,1,,1.0,0.0,80.0,1,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
117.0,1,parked,1,1,,1.0,0.0,80.0,1,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
118.0,1,parked,1,1,,1.0,0.0,80.0,1,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
119.0,1,parked,1,1,,1.0,0.0,40.0,6,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
120.0,1,parked,1,1,,1.0,0.0,40.0,6,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
0.0,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
1.0,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
2.0,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
3.0,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
4.0,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
5.0,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
6.0,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
7.0,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
8.0,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
9.0,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
10.0,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
11.0,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
12.0,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
13.0,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
14.0,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
15.0,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
16.0,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
17.0,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
18.0,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
19.0,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
20.0,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
21.0,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
22.0,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
23.0,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
24.0,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
25.0,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
26.0,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
27.0,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
28.0,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
29.0,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
30.0,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
31.0,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
32.0,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
33.0,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
34.0,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
35.0,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
36.0,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
37.0,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
38.0,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
39.0,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
40.0,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
41.0,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
42.0,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
43.0,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
44.0,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
45.0,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
46.0,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
47.0,2,parked,1,1,,1.0,0.0,80.0,0,0,,,2;6;7,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
48.0,2,flying,1,3,1,0.0,1.0,80.0,0,2,6;7,6:1;7:1,2;6;7,11.9488005,55.6646765,12.647601,55.629053,11.25,55.7003
49.0,2,flying,1,3,1,0.0,1.0,80.0,0,2,6;7,6:1;7:1,2;6;7,11.9488005,55.6646765,12.647601,55.629053,11.25,55.7003
50.0,2,flying,1,3,1,0.0,1.0,80.0,0,2,6;7,6:1;7:1,2;6;7,11.9488005,55.6646765,12.647601,55.629053,11.25,55.7003
51.0,2,flying,1,3,1,0.0,1.0,80.0,0,2,6;7,6:1;7:1,2;6;7,11.9488005,55.6646765,12.647601,55.629053,11.25,55.7003
52.0,2,flying,1,3,1,0.0,1.0,80.0,0,2,6;7,6:1;7:1,2;6;7,11.9488005,55.6646765,12.647601,55.629053,11.25,55.7003
53.0,2,flying,1,3,1,0.0,1.0,80.0,0,2,6;7,6:1;7:1,2;6;7,11.9488005,55.6646765,12.647601,55.629053,11.25,55.7003
54.0,2,flying,1,3,1,0.0,1.0,80.0,0,2,6;7,6:1;7:1,2;6;7,11.9488005,55.6646765,12.647601,55.629053,11.25,55.7003
55.0,2,flying,1,3,1,0.0,1.0,80.0,0,2,6;7,6:1;7:1,2;6;7,11.9488005,55.6646765,12.647601,55.629053,11.25,55.7003
56.0,2,flying,1,3,1,0.0,1.0,80.0,0,2,6;7,6:1;7:1,2;6;7,11.9488005,55.6646765,12.647601,55.629053,11.25,55.7003
57.0,2,flying,1,3,1,0.0,1.0,80.0,0,2,6;7,6:1;7:1,2;6;7,11.9488005,55.6646765,12.647601,55.629053,11.25,55.7003
58.0,2,flying,1,3,1,0.0,1.0,80.0,0,2,6;7,6:1;7:1,2;6;7,11.9488005,55.6646765,12.647601,55.629053,11.25,55.7003
59.0,2,flying,1,3,1,0.0,1.0,80.0,0,2,6;7,6:1;7:1,2;6;7,11.9488005,55.6646765,12.647601,55.629053,11.25,55.7003
60.0,2,flying,1,3,1,0.0,1.0,80.0,0,2,6;7,6:1;7:1,2;6;7,11.9488005,55.6646765,12.647601,55.629053,11.25,55.7003
61.0,2,flying,1,3,1,0.0,1.0,80.0,0,2,6;7,6:1;7:1,2;6;7,11.9488005,55.6646765,12.647601,55.629053,11.25,55.7003
62.0,2,flying,1,3,1,0.0,1.0,80.0,0,2,6;7,6:1;7:1,2;6;7,11.9488005,55.6646765,12.647601,55.629053,11.25,55.7003
63.0,2,flying,1,3,1,0.0,1.0,80.0,0,2,6;7,6:1;7:1,2;6;7,11.9488005,55.6646765,12.647601,55.629053,11.25,55.7003
64.0,2,flying,1,3,1,0.0,1.0,80.0,0,2,6;7,6:1;7:1,2;6;7,11.9488005,55.6646765,12.647601,55.629053,11.25,55.7003
65.0,2,flying,1,3,1,0.0,1.0,53.596907848503236,1,2,6;7,6:1;7:1,2;6;7,11.9488005,55.6646765,12.647601,55.629053,11.25,55.7003
66.0,2,parked,3,3,,1.0,0.0,53.596907848503236,1,0,,,2;6;7,11.25,55.7003,11.25,55.7003,11.25,55.7003
67.0,2,parked,3,3,,1.0,0.0,53.596907848503236,1,0,,,2;6;7,11.25,55.7003,11.25,55.7003,11.25,55.7003
68.0,2,parked,3,3,,1.0,0.0,53.596907848503236,1,0,,,2;6;7,11.25,55.7003,11.25,55.7003,11.25,55.7003
69.0,2,parked,3,3,,1.0,0.0,53.596907848503236,1,0,,,2;6;7,11.25,55.7003,11.25,55.7003,11.25,55.7003
70.0,2,parked,3,3,,1.0,0.0,53.596907848503236,1,0,,,2;6;7,11.25,55.7003,11.25,55.7003,11.25,55.7003
71.0,2,parked,3,3,,1.0,0.0,53.596907848503236,1,0,,,2;6;7,11.25,55.7003,11.25,55.7003,11.25,55.7003
72.0,2,parked,3,3,,1.0,0.0,53.596907848503236,1,0,,,2;6;7,11.25,55.7003,11.25,55.7003,11.25,55.7003
73.0,2,parked,3,3,,1.0,0.0,53.596907848503236,1,0,,,2;6;7,11.25,55.7003,11.25,55.7003,11.25,55.7003
74.0,2,parked,3,3,,1.0,0.0,53.596907848503236,1,0,,,2;6;7,11.25,55.7003,11.25,55.7003,11.25,55.7003
75.0,2,parked,3,3,,1.0,0.0,53.596907848503236,1,0,,,2;6;7,11.25,55.7003,11.25,55.7003,11.25,55.7003
76.0,2,parked,3,3,,1.0,0.0,53.596907848503236,1,0,,,2;6;7,11.25,55.7003,11.25,55.7003,11.25,55.7003
77.0,2,parked,3,3,,1.0,0.0,53.596907848503236,1,0,,,2;6;7,11.25,55.7003,11.25,55.7003,11.25,55.7003
78.0,2,parked,3,3,,1.0,0.0,53.596907848503236,1,0,,,2;6;7,11.25,55.7003,11.25,55.7003,11.25,55.7003
79.0,2,parked,3,3,,1.0,0.0,53.596907848503236,1,0,,,2;6;7,11.25,55.7003,11.25,55.7003,11.25,55.7003
80.0,2,parked,3,3,,1.0,0.0,53.596907848503236,1,0,,,2;6;7,11.25,55.7003,11.25,55.7003,11.25,55.7003
81.0,2,parked,3,3,,1.0,0.0,53.596907848503236,1,0,,,2;6;7,11.25,55.7003,11.25,55.7003,11.25,55.7003
82.0,2,parked,3,3,,1.0,0.0,53.596907848503236,1,0,,,2;6;7,11.25,55.7003,11.25,55.7003,11.25,55.7003
83.0,2,parked,3,3,,1.0,0.0,53.596907848503236,1,0,,,2;6;7,11.25,55.7003,11.25,55.7003,11.25,55.7003
84.0,2,parked,3,3,,1.0,0.0,53.596907848503236,1,0,,,2;6;7,11.25,55.7003,11.25,55.7003,11.25,55.7003
85.0,2,parked,3,3,,1.0,0.0,53.596907848503236,1,0,,,2;6;7,11.25,55.7003,11.25,55.7003,11.25,55.7003
86.0,2,parked,3,3,,1.0,0.0,53.596907848503236,1,0,,,2;6;7,11.25,55.7003,11.25,55.7003,11.25,55.7003
