time,evtol_id,state,node_from,node_to,op,is_p,is_o,battery_level,battery_after_op,onboard_passenger_count,onboard_groups,onboard_group_sizes,served_groups_evtol,x,y,x_from,y_from,x_to,y_to
1.0,2,parked,1,1,,1.0,0.0,40.0,2,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
2.0,2,parked,1,1,,1.0,0.0,40.0,2,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
3.0,2,parked,1,1,,1.0,0.0,40.0,2,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
4.0,2,parked,1,1,,1.0,0.0,40.0,2,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
5.0,2,parked,1,1,,1.0,0.0,40.0,2,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
6.0,2,parked,1,1,,1.0,0.0,40.0,2,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
7.0,2,parked,1,1,,1.0,0.0,40.0,2,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
8.0,2,parked,1,1,,1.0,0.0,40.0,2,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
9.0,2,parked,1,1,,1.0,0.0,40.0,2,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
10.0,2,parked,1,1,,1.0,0.0,40.0,2,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
11.0,2,parked,1,1,,1.0,0.0,40.0,2,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
12.0,2,parked,1,1,,1.0,0.0,40.0,2,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
13.0,2,parked,1,1,,1.0,0.0,40.0,2,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
14.0,2,parked,1,1,,1.0,0.0,40.0,2,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
15.0,2,parked,1,1,,1.0,0.0,40.0,2,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
16.0,2,parked,1,1,,1.0,0.0,40.0,2,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
17.0,2,parked,1,1,,1.0,0.0,40.0,2,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
18.0,2,parked,1,1,,1.0,0.0,40.0,2,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
19.0,2,parked,1,1,,1.0,0.0,40.0,2,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
20.0,2,parked,1,1,,1.0,0.0,40.0,2,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
21.0,2,parked,1,1,,1.0,0.0,40.0,2,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
22.0,2,parked,1,1,,1.0,0.0,40.0,2,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
23.0,2,parked,1,1,,1.0,0.0,80.0,10,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
24.0,2,parked,1,1,,1.0,0.0,80.0,10,0,,,,12.647601,55.629053,12.647601,55.629053,12.647601,55.629053
0.0,3,parked,2,2,,1.0,0.0,40.0,1,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
1.0,3,parked,2,2,,1.0,0.0,40.0,1,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
2.0,3,parked,2,2,,1.0,0.0,40.0,1,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
3.0,3,parked,2,2,,1.0,0.0,40.0,1,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
4.0,3,parked,2,2,,1.0,0.0,40.0,1,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
5.0,3,parked,2,2,,1.0,0.0,40.0,1,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
6.0,3,parked,2,2,,1.0,0.0,40.0,1,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
7.0,3,parked,2,2,,1.0,0.0,40.0,1,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
8.0,3,parked,2,2,,1.0,0.0,40.0,1,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
9.0,3,parked,2,2,,1.0,0.0,40.0,1,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
10.0,3,parked,2,2,,1.0,0.0,40.0,1,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
11.0,3,parked,2,2,,1.0,0.0,40.0,1,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
12.0,3,parked,2,2,,1.0,0.0,40.0,1,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
13.0,3,parked,2,2,,1.0,0.0,40.0,1,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
14.0,3,parked,2,2,,1.0,0.0,40.0,1,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
15.0,3,parked,2,2,,1.0,0.0,40.0,1,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
16.0,3,parked,2,2,,1.0,0.0,40.0,1,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
17.0,3,parked,2,2,,1.0,0.0,40.0,1,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
18.0,3,parked,2,2,,1.0,0.0,40.0,1,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
19.0,3,parked,2,2,,1.0,0.0,40.0,1,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
20.0,3,parked,2,2,,1.0,0.0,40.0,1,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
21.0,3,parked,2,2,,1.0,0.0,40.0,1,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
22.0,3,parked,2,2,,1.0,0.0,40.0,1,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
23.0,3,parked,2,2,,1.0,0.0,80.0,10,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
24.0,3,parked,2,2,,1.0,0.0,80.0,10,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
0.0,4,parked,2,2,,1.0,0.0,40.0,1,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
1.0,4,parked,2,2,,1.0,0.0,40.0,1,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
2.0,4,parked,2,2,,1.0,0.0,40.0,1,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
3.0,4,parked,2,2,,1.0,0.0,40.0,1,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
4.0,4,parked,2,2,,1.0,0.0,40.0,1,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
5.0,4,parked,2,2,,1.0,0.0,40.0,1,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
6.0,4,parked,2,2,,1.0,0.0,40.0,1,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
7.0,4,parked,2,2,,1.0,0.0,40.0,1,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
8.0,4,parked,2,2,,1.0,0.0,40.0,1,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
9.0,4,parked,2,2,,1.0,0.0,40.0,1,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
10.0,4,parked,2,2,,1.0,0.0,40.0,1,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
11.0,4,parked,2,2,,1.0,0.0,40.0,1,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
12.0,4,parked,2,2,,1.0,0.0,40.0,1,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
13.0,4,parked,2,2,,1.0,0.0,40.0,1,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
14.0,4,parked,2,2,,1.0,0.0,40.0,1,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
15.0,4,parked,2,2,,1.0,0.0,40.0,1,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
16.0,4,parked,2,2,,1.0,0.0,40.0,1,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
17.0,4,parked,2,2,,1.0,0.0,40.0,1,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
18.0,4,parked,2,2,,1.0,0.0,40.0,1,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
19.0,4,parked,2,2,,1.0,0.0,40.0,1,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
20.0,4,parked,2,2,,1.0,0.0,40.0,1,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
21.0,4,parked,2,2,,1.0,0.0,40.0,1,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
22.0,4,parked,2,2,,1.0,0.0,40.0,1,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
23.0,4,parked,2,2,,1.0,0.0,80.0,10,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
24.0,4,parked,2,2,,1.0,0.0,80.0,10,0,,,,9.151667,55.740278,9.151667,55.740278,9.151667,55.740278
0.0,5,parked,3,3,,1.0,0.0,40.0,2,0,,,,11.25,55.7003,11.25,55.7003,11.25,55.7003
1.0,5,parked,3,3,,1.0,0.0,40.0,2,0,,,,11.25,55.7003,11.25,55.7003,11.25,55.7003
2.0,5,parked,3,3,,1.0,0.0,40.0,2,0,,,,11.25,55.7003,11.25,55.7003,11.25,55.7003
3.0,5,parked,3,3,,1.0,0.0,40.0,2,0,,,,11.25,55.7003,11.25,55.7003,11.25,55.7003
4.0,5,parked,3,3,,1.0,0.0,40.0,2,0,,,,11.25,55.7003,11.25,55.7003,11.25,55.7003
5.0,5,parked,3,3,,1.0,0.0,40.0,2,0,,,,11.25,55.7003,11.25,55.7003,11.25,55.7003
6.0,5,parked,3,3,,1.0,0.0,40.0,2,0,,,,11.25,55.7003,11.25,55.7003,11.25,55.7003
7.0,5,parked,3,3,,1.0,0.0,40.0,2,0,,,,11.25,55.7003,11.25,55.7003,11.25,55.7003
8.0,5,parked,3,3,,1.0,0.0,40.0,2,0,,,,11.25,55.7003,11.25,55.7003,11.25,55.7003
9.0,5,parked,3,3,,1.0,0.0,40.0,2,0,,,,11.25,55.7003,11.25,55.7003,11.25,55.7003
10.0,5,parked,3,3,,1.0,0.0,40.0,2,0,,,,11.25,55.7003,11.25,55.7003,11.25,55.7003
11.0,5,parked,3,3,,1.0,0.0,40.0,2,0,,,,11.25,55.7003,11.25,55.7003,11.25,55.7003
12.0,5,parked,3,3,,1.0,0.0,40.0,2,0,,,,11.25,55.7003,11.25,55.7003,11.25,55.7003
13.0,5,parked,3,3,,1.0,0.0,40.0,2,0,,,,11.25,55.7003,11.25,55.7003,11.25,55.7003
14.0,5,parked,3,3,,1.0,0.0,40.0,2,0,,,,11.25,55.7003,11.25,55.7003,11.25,55.7003
15.0,5,parked,3,3,,1.0,0.0,40.0,2,0,,,,11.25,55.7003,11.25,55.7003,11.25,55.7003
16.0,5,parked,3,3,,1.0,0.0,40.0,2,0,,,,11.25,55.7003,11.25,55.7003,11.25,55.7003
17.0,5,parked,3,3,,1.0,0.0,40.0,2,0,,,,11.25,55.7003,11.25,55.7003,11.25,55.7003
18.0,5,parked,3,3,,1.0,0.0,40.0,2,0,,,,11.25,55.7003,11.25,55.7003,11.25,55.7003
19.0,5,parked,3,3,,1.0,0.0,40.0,2,0,,,,11.25,55.7003,11.25,55.7003,11.25,55.7003
20.0,5,parked,3,3,,1.0,0.0,40.0,2,0,,,,11.25,55.7003,11.25,55.7003,11.25,55.7003
21.0,5,parked,3,3,,1.0,0.0,40.0,2,0,,,,11.25,55.7003,11.25,55.7003,11.25,55.7003
22.0,5,parked,3,3,,1.0,0.0,40.0,2,0,,,,11.25,55.7003,11.25,55.7003,11.25,55.7003
23.0,5,parked,3,3,,1.0,0.0,80.0,10,0,,,,11.25,55.7003,11.25,55.7003,11.25,55.7003
24.0,5,parked,3,3,,1.0,0.0,80.0,10,0,,,,11.25,55.7003,11.25,55.7003,11.25,55.7003
0.0,6,parked,3,3,,1.0,0.0,80.0,0,0,,,28,11.25,55.7003,11.25,55.7003,11.25,55.7003
1.0,6,parked,3,3,,1.0,0.0,80.0,0,0,,,28,11.25,55.7003,11.25,55.7003,11.25,55.7003
2.0,6,parked,3,3,,1.0,0.0,80.0,0,0,,,28,11.25,55.7003,11.25,55.7003,11.25,55.7003
3.0,6,parked,3,3,,1.0,0.0,80.0,0,0,,,28,11.25,55.7003,11.25,55.7003,11.25,55.7003
4.0,6,parked,3,3,,1.0,0.0,80.0,0,0,,,28,11.25,55.7003,11.25,55.7003,11.25,55.7003
5.0,6,flying,3,5,1,0.0,1.0,80.0,0,0,,,28,10.7904,55.588499999999996,11.25,55.7003,10.3308,55.4767
6.0,6,flying,3,5,1,0.0,1.0,80.0,0,0,,,28,10.7904,55.588499999999996,11.25,55.7003,10.3308,55.4767
7.0,6,flying,3,5,1,0.0,1.0,61.13432950125693,1,0,,,28,10.7904,55.588499999999996,11.25,55.7003,10.3308,55.4767
8.0,6,parked,5,5,,1.0,0.0,61.13432950125693,1,0,,,28,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
9.0,6,parked,5,5,,1.0,0.0,61.13432950125693,1,0,,,28,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
10.0,6,parked,5,5,,1.0,0.0,61.13432950125693,1,0,,,28,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
11.0,6,parked,5,5,,1.0,0.0,61.13432950125693,1,0,,,28,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
12.0,6,parked,5,5,,1.0,0.0,61.13432950125693,1,0,,,28,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
13.0,6,parked,5,5,,1.0,0.0,61.13432950125693,1,0,,,28,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
14.0,6,parked,5,5,,1.0,0.0,61.13432950125693,1,0,,,28,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
15.0,6,parked,5,5,,1.0,0.0,61.13432950125693,1,0,,,28,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
16.0,6,parked,5,5,,1.0,0.0,61.13432950125693,1,0,,,28,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
17.0,6,parked,5,5,,1.0,0.0,61.13432950125693,1,0,,,28,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
18.0,6,parked,5,5,,1.0,0.0,61.13432950125693,1,0,,,28,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
19.0,6,parked,5,5,,1.0,0.0,61.13432950125693,1,0,,,28,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
20.0,6,flying,5,3,2,0.0,1.0,61.13432950125693,1,3,28,28:3,28,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
21.0,6,flying,5,3,2,0.0,1.0,61.13432950125693,1,3,28,28:3,28,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
22.0,6,flying,5,3,2,0.0,1.0,40.0,3,3,28,28:3,28,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
23.0,6,parked,3,3,,1.0,0.0,80.0,10,0,,,28,11.25,55.7003,11.25,55.7003,11.25,55.7003
24.0,6,parked,3,3,,1.0,0.0,80.0,10,0,,,28,11.25,55.7003,11.25,55.7003,11.25,55.7003
0.0,7,parked,4,4,,1.0,0.0,80.0,1,0,,,,10.618,56.3,10.618,56.3,10.618,56.3
1.0,7,parked,4,4,,1.0,0.0,80.0,1,0,,,,10.618,56.3,10.618,56.3,10.618,56.3
2.0,7,parked,4,4,,1.0,0.0,80.0,1,0,,,,10.618,56.3,10.618,56.3,10.618,56.3
3.0,7,parked,4,4,,1.0,0.0,80.0,1,0,,,,10.618,56.3,10.618,56.3,10.618,56.3
4.0,7,parked,4,4,,1.0,0.0,80.0,1,0,,,,10.618,56.3,10.618,56.3,10.618,56.3
5.0,7,parked,4,4,,1.0,0.0,80.0,1,0,,,,10.618,56.3,10.618,56.3,10.618,56.3
6.0,7,parked,4,4,,1.0,0.0,80.0,1,0,,,,10.618,56.3,10.618,56.3,10.618,56.3
7.0,7,parked,4,4,,1.0,0.0,80.0,1,0,,,,10.618,56.3,10.618,56.3,10.618,56.3
8.0,7,parked,4,4,,1.0,0.0,80.0,1,0,,,,10.618,56.3,10.618,56.3,10.618,56.3
9.0,7,parked,4,4,,1.0,0.0,80.0,1,0,,,,10.618,56.3,10.618,56.3,10.618,56.3
10.0,7,parked,4,4,,1.0,0.0,80.0,1,0,,,,10.618,56.3,10.618,56.3,10.618,56.3
11.0,7,parked,4,4,,1.0,0.0,80.0,1,0,,,,10.618,56.3,10.618,56.3,10.618,56.3
12.0,7,parked,4,4,,1.0,0.0,80.0,1,0,,,,10.618,56.3,10.618,56.3,10.618,56.3
13.0,7,parked,4,4,,1.0,0.0,80.0,1,0,,,,10.618,56.3,10.618,56.3,10.618,56.3
14.0,7,parked,4,4,,1.0,0.0,80.0,1,0,,,,10.618,56.3,10.618,56.3,10.618,56.3
15.0,7,parked,4,4,,1.0,0.0,80.0,1,0,,,,10.618,56.3,10.618,56.3,10.618,56.3
16.0,7,parked,4,4,,1.0,0.0,80.0,1,0,,,,10.618,56.3,10.618,56.3,10.618,56.3
17.0,7,parked,4,4,,1.0,0.0,80.0,1,0,,,,10.618,56.3,10.618,56.3,10.618,56.3
18.0,7,parked,4,4,,1.0,0.0,80.0,1,0,,,,10.618,56.3,10.618,56.3,10.618,56.3
19.0,7,parked,4,4,,1.0,0.0,80.0,1,0,,,,10.618,56.3,10.618,56.3,10.618,56.3
20.0,7,parked,4,4,,1.0,0.0,80.0,1,0,,,,10.618,56.3,10.618,56.3,10.618,56.3
21.0,7,parked,4,4,,1.0,0.0,80.0,1,0,,,,10.618,56.3,10.618,56.3,10.618,56.3
22.0,7,parked,4,4,,1.0,0.0,80.0,1,0,,,,10.618,56.3,10.618,56.3,10.618,56.3
23.0,7,parked,4,4,,1.0,0.0,80.0,10,0,,,,10.618,56.3,10.618,56.3,10.618,56.3
24.0,7,parked,4,4,,1.0,0.0,80.0,10,0,,,,10.618,56.3,10.618,56.3,10.618,56.3
0.0,8,parked,4,4,,1.0,0.0,80.0,1,0,,,,10.618,56.3,10.618,56.3,10.618,56.3
1.0,8,parked,4,4,,1.0,0.0,80.0,1,0,,,,10.618,56.3,10.618,56.3,10.618,56.3
2.0,8,parked,4,4,,1.0,0.0,80.0,1,0,,,,10.618,56.3,10.618,56.3,10.618,56.3
3.0,8,parked,4,4,,1.0,0.0,80.0,1,0,,,,10.618,56.3,10.618,56.3,10.618,56.3
4.0,8,parked,4,4,,1.0,0.0,80.0,1,0,,,,10.618,56.3,10.618,56.3,10.618,56.3
5.0,8,parked,4,4,,1.0,0.0,80.0,1,0,,,,10.618,56.3,10.618,56.3,10.618,56.3
6.0,8,parked,4,4,,1.0,0.0,80.0,1,0,,,,10.618,56.3,10.618,56.3,10.618,56.3
7.0,8,parked,4,4,,1.0,0.0,80.0,1,0,,,,10.618,56.3,10.618,56.3,10.618,56.3
8.0,8,parked,4,4,,1.0,0.0,80.0,1,0,,,,10.618,56.3,10.618,56.3,10.618,56.3
9.0,8,parked,4,4,,1.0,0.0,80.0,1,0,,,,10.618,56.3,10.618,56.3,10.618,56.3
10.0,8,parked,4,4,,1.0,0.0,80.0,1,0,,,,10.618,56.3,10.618,56.3,10.618,56.3
11.0,8,parked,4,4,,1.0,0.0,80.0,1,0,,,,10.618,56.3,10.618,56.3,10.618,56.3
12.0,8,parked,4,4,,1.0,0.0,80.0,1,0,,,,10.618,56.3,10.618,56.3,10.618,56.3
13.0,8,parked,4,4,,1.0,0.0,80.0,1,0,,,,10.618,56.3,10.618,56.3,10.618,56.3
14.0,8,parked,4,4,,1.0,0.0,80.0,1,0,,,,10.618,56.3,10.618,56.3,10.618,56.3
15.0,8,parked,4,4,,1.0,0.0,80.0,1,0,,,,10.618,56.3,10.618,56.3,10.618,56.3
16.0,8,parked,4,4,,1.0,0.0,80.0,1,0,,,,10.618,56.3,10.618,56.3,10.618,56.3
17.0,8,parked,4,4,,1.0,0.0,80.0,1,0,,,,10.618,56.3,10.618,56.3,10.618,56.3
18.0,8,parked,4,4,,1.0,0.0,80.0,1,0,,,,10.618,56.3,10.618,56.3,10.618,56.3
19.0,8,parked,4,4,,1.0,0.0,80.0,1,0,,,,10.618,56.3,10.618,56.3,10.618,56.3
20.0,8,parked,4,4,,1.0,0.0,80.0,1,0,,,,10.618,56.3,10.618,56.3,10.618,56.3
21.0,8,parked,4,4,,1.0,0.0,80.0,1,0,,,,10.618,56.3,10.618,56.3,10.618,56.3
22.0,8,parked,4,4,,1.0,0.0,80.0,1,0,,,,10.618,56.3,10.618,56.3,10.618,56.3
23.0,8,parked,4,4,,1.0,0.0,80.0,10,0,,,,10.618,56.3,10.618,56.3,10.618,56.3
24.0,8,parked,4,4,,1.0,0.0,80.0,10,0,,,,10.618,56.3,10.618,56.3,10.618,56.3
0.0,9,parked,5,5,,1.0,0.0,80.0,0,0,,,13,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
1.0,9,parked,5,5,,1.0,0.0,80.0,0,0,,,13,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
2.0,9,flying,5,3,1,0.0,1.0,80.0,0,0,,,13,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
3.0,9,flying,5,3,1,0.0,1.0,80.0,0,0,,,13,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
4.0,9,flying,5,3,1,0.0,1.0,61.13432950125693,1,0,,,13,10.7904,55.588499999999996,10.3308,55.4767,11.25,55.7003
5.0,9,parked,3,3,,1.0,0.0,61.13432950125693,1,0,,,13,11.25,55.7003,11.25,55.7003,11.25,55.7003
6.0,9,parked,3,3,,1.0,0.0,61.13432950125693,1,0,,,13,11.25,55.7003,11.25,55.7003,11.25,55.7003
7.0,9,parked,3,3,,1.0,0.0,61.13432950125693,1,0,,,13,11.25,55.7003,11.25,55.7003,11.25,55.7003
8.0,9,parked,3,3,,1.0,0.0,61.13432950125693,1,0,,,13,11.25,55.7003,11.25,55.7003,11.25,55.7003
9.0,9,parked,3,3,,1.0,0.0,61.13432950125693,1,0,,,13,11.25,55.7003,11.25,55.7003,11.25,55.7003
10.0,9,parked,3,3,,1.0,0.0,61.13432950125693,1,0,,,13,11.25,55.7003,11.25,55.7003,11.25,55.7003
11.0,9,parked,3,3,,1.0,0.0,61.13432950125693,1,0,,,13,11.25,55.7003,11.25,55.7003,11.25,55.7003
12.0,9,parked,3,3,,1.0,0.0,61.13432950125693,1,0,,,13,11.25,55.7003,11.25,55.7003,11.25,55.7003
13.0,9,parked,3,3,,1.0,0.0,61.13432950125693,1,0,,,13,11.25,55.7003,11.25,55.7003,11.25,55.7003
14.0,9,parked,3,3,,1.0,0.0,61.13432950125693,1,0,,,13,11.25,55.7003,11.25,55.7003,11.25,55.7003
15.0,9,parked,3,3,,1.0,0.0,61.13432950125693,1,0,,,13,11.25,55.7003,11.25,55.7003,11.25,55.7003
16.0,9,parked,3,3,,1.0,0.0,61.13432950125693,1,0,,,13,11.25,55.7003,11.25,55.7003,11.25,55.7003
17.0,9,flying,3,5,2,0.0,1.0,61.13432950125693,1,2,13,13:2,13,10.7904,55.588499999999996,11.25,55.7003,10.3308,55.4767
18.0,9,flying,3,5,2,0.0,1.0,61.13432950125693,1,2,13,13:2,13,10.7904,55.588499999999996,11.25,55.7003,10.3308,55.4767
19.0,9,flying,3,5,2,0.0,1.0,42.26865900251383,2,2,13,13:2,13,10.7904,55.588499999999996,11.25,55.7003,10.3308,55.4767
20.0,9,parked,5,5,,1.0,0.0,42.26865900251383,2,0,,,13,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
21.0,9,parked,5,5,,1.0,0.0,42.26865900251383,2,0,,,13,10.3308,55.4767,10.3308,55.4767,10.3308,55.4767
